Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690187072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690187073,16,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,85,87.11269987480819,67.12560399955692,118.26903200017114,118.875
1690187073,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,85,87.11269987480819,67.12560399955692,118.26903200017114,118.875
1690187074,32,GET,perf_check,0.000000,0.000000,140,160,160,180,200,210,210,210,210,210,210,48,0,85,104.26312437493834,37.784510999699705,210.04276900021068,118.79166666666667
1690187074,32,,Aggregated,0.000000,0.000000,140,160,160,180,200,210,210,210,210,210,210,48,0,85,104.26312437493834,37.784510999699705,210.04276900021068,118.79166666666667
1690187075,48,GET,perf_check,0.000000,0.000000,110,150,200,220,260,280,290,290,290,290,290,96,0,100.0,122.42451029165598,37.784510999699705,293.8090590005231,118.79166666666667
1690187075,48,,Aggregated,0.000000,0.000000,110,150,200,220,260,280,290,290,290,290,290,96,0,100.0,122.42451029165598,37.784510999699705,293.8090590005231,118.79166666666667
1690187076,64,GET,perf_check,16.000000,0.000000,110,200,230,240,270,290,300,300,310,310,310,160,0,100.0,137.86624936249723,34.59323800052516,308.95044899989443,118.79375
1690187076,64,,Aggregated,16.000000,0.000000,110,200,230,240,270,290,300,300,310,310,310,160,0,100.0,137.86624936249723,34.59323800052516,308.95044899989443,118.79375
1690187077,80,GET,perf_check,32.000000,0.000000,99,140,220,220,240,280,290,300,310,310,310,240,0,98,124.005882487495,30.52371400008269,308.95044899989443,118.77083333333333
1690187077,80,,Aggregated,32.000000,0.000000,99,140,220,220,240,280,290,300,310,310,310,240,0,98,124.005882487495,30.52371400008269,308.95044899989443,118.77083333333333
1690187078,80,GET,perf_check,40.000000,0.000000,110,150,210,220,250,280,290,300,310,310,310,320,0,110.0,128.77989969061048,30.52371400008269,308.95044899989443,118.78125
1690187078,80,,Aggregated,40.000000,0.000000,110,150,210,220,250,280,290,300,310,310,310,320,0,110.0,128.77989969061048,30.52371400008269,308.95044899989443,118.78125
1690187079,80,GET,perf_check,44.800000,0.000000,93,120,160,210,240,270,290,300,310,310,310,400,0,93,113.85120626250455,29.8423369995362,308.95044899989443,118.7625
1690187079,80,,Aggregated,44.800000,0.000000,93,120,160,210,240,270,290,300,310,310,310,400,0,93,113.85120626250455,29.8423369995362,308.95044899989443,118.7625
1690187080,80,GET,perf_check,48.333333,0.000000,72,110,130,170,240,260,280,290,310,310,310,480,0,73,101.62818941250104,26.185309000538837,308.95044899989443,118.77291666666666
1690187080,80,,Aggregated,48.333333,0.000000,72,110,130,170,240,260,280,290,310,310,310,480,0,73,101.62818941250104,26.185309000538837,308.95044899989443,118.77291666666666
1690187081,80,GET,perf_check,52.857143,0.000000,61,99,120,150,220,250,280,290,310,310,310,560,0,63,93.22114588749984,24.86038900042331,308.95044899989443,118.78928571428571
1690187081,80,,Aggregated,52.857143,0.000000,61,99,120,150,220,250,280,290,310,310,310,560,0,63,93.22114588749984,24.86038900042331,308.95044899989443,118.78928571428571
1690187082,80,GET,perf_check,55.125000,0.000000,57,87,110,130,220,240,280,290,310,310,310,640,0,57,86.70244746875255,24.86038900042331,308.95044899989443,118.7875
1690187082,80,,Aggregated,55.125000,0.000000,57,87,110,130,220,240,280,290,310,310,310,640,0,57,86.70244746875255,24.86038900042331,308.95044899989443,118.7875
1690187083,80,GET,perf_check,56.777778,0.000000,60,84,100,120,220,240,280,290,310,310,310,710,0,63,86.6771364408546,24.86038900042331,308.95044899989443,118.79014084507043
1690187083,80,,Aggregated,56.777778,0.000000,60,84,100,120,220,240,280,290,310,310,310,710,0,63,86.6771364408546,24.86038900042331,308.95044899989443,118.79014084507043
1690187084,80,GET,perf_check,58.100000,0.000000,64,93,110,130,190,240,270,280,310,310,310,765,0,68,89.26355963268335,24.86038900042331,308.95044899989443,118.79084967320262
1690187084,80,,Aggregated,58.100000,0.000000,64,93,110,130,190,240,270,280,310,310,310,765,0,68,89.26355963268335,24.86038900042331,308.95044899989443,118.79084967320262
1690187085,80,GET,perf_check,62.400000,0.000000,60,85,100,110,140,190,240,250,280,280,280,845,0,67,87.9046854520748,24.86038900042331,308.95044899989443,118.79526627218935
1690187085,80,,Aggregated,62.400000,0.000000,60,85,100,110,140,190,240,250,280,280,280,845,0,67,87.9046854520748,24.86038900042331,308.95044899989443,118.79526627218935
1690187086,80,GET,perf_check,67.200000,0.000000,68,85,96,100,130,150,200,250,280,280,280,925,0,75,87.21904921081624,24.86038900042331,308.95044899989443,118.79891891891891
1690187086,80,,Aggregated,67.200000,0.000000,68,85,96,100,130,150,200,250,280,280,280,925,0,75,87.21904921081624,24.86038900042331,308.95044899989443,118.79891891891891
1690187087,80,GET,perf_check,70.400000,0.000000,66,81,91,98,110,130,200,250,280,280,280,996,0,75,87.01096976908217,24.86038900042331,308.95044899989443,118.80220883534136
1690187087,80,,Aggregated,70.400000,0.000000,66,81,91,98,110,130,200,250,280,280,280,996,0,75,87.01096976908217,24.86038900042331,308.95044899989443,118.80220883534136
1690187088,80,GET,perf_check,72.000000,0.000000,65,81,87,94,110,130,140,160,200,200,200,1060,0,69,84.57248953585102,24.86038900042331,308.95044899989443,118.8
1690187088,80,,Aggregated,72.000000,0.000000,65,81,87,94,110,130,140,160,200,200,200,1060,0,69,84.57248953585102,24.86038900042331,308.95044899989443,118.8
1690187089,80,GET,perf_check,73.600000,0.000000,65,80,85,93,100,130,140,160,200,200,200,1125,0,68,83.36107476533431,24.86038900042331,308.95044899989443,118.80444444444444
1690187089,80,,Aggregated,73.600000,0.000000,65,80,85,93,100,130,140,160,200,200,200,1125,0,68,83.36107476533431,24.86038900042331,308.95044899989443,118.80444444444444
1690187090,80,GET,perf_check,73.600000,0.000000,65,80,85,93,100,130,140,160,200,200,200,1200,0,66,81.96073031750018,24.86038900042331,308.95044899989443,118.8025
1690187090,80,,Aggregated,73.600000,0.000000,65,80,85,93,100,130,140,160,200,200,200,1200,0,66,81.96073031750018,24.86038900042331,308.95044899989443,118.8025
1690187091,80,GET,perf_check,75.000000,0.000000,65,79,84,92,100,130,140,150,160,160,160,1280,0,64,79.75609622968791,24.86038900042331,308.95044899989443,118.803125
1690187091,80,,Aggregated,75.000000,0.000000,65,79,84,92,100,130,140,150,160,160,160,1280,0,64,79.75609622968791,24.86038900042331,308.95044899989443,118.803125
1690187092,80,GET,perf_check,75.900000,0.000000,69,81,87,93,100,130,130,140,160,160,160,1360,0,66,79.81570001764901,24.86038900042331,308.95044899989443,118.80073529411764
1690187092,80,,Aggregated,75.900000,0.000000,69,81,87,93,100,130,130,140,160,160,160,1360,0,66,79.81570001764901,24.86038900042331,308.95044899989443,118.80073529411764
1690187093,80,GET,perf_check,76.900000,0.000000,64,75,83,88,100,120,130,140,160,160,160,1440,0,64,77.39153013611096,23.693991999607533,308.95044899989443,118.79583333333333
1690187093,80,,Aggregated,76.900000,0.000000,64,75,83,88,100,120,130,140,160,160,160,1440,0,64,77.39153013611096,23.693991999607533,308.95044899989443,118.79583333333333
1690187094,80,GET,perf_check,75.900000,0.000000,63,70,75,78,87,100,100,110,120,120,120,1520,0,64,76.38832532631498,23.693991999607533,308.95044899989443,118.8
1690187094,80,,Aggregated,75.900000,0.000000,63,70,75,78,87,100,100,110,120,120,120,1520,0,64,76.38832532631498,23.693991999607533,308.95044899989443,118.8
1690187095,80,GET,perf_check,77.100000,0.000000,61,67,74,77,86,100,100,110,120,120,120,1600,0,63,74.19083948499986,23.315221999837377,308.95044899989443,118.798125
1690187095,80,,Aggregated,77.100000,0.000000,61,67,74,77,86,100,100,110,120,120,120,1600,0,63,74.19083948499986,23.315221999837377,308.95044899989443,118.798125
1690187096,80,GET,perf_check,76.500000,0.000000,50,63,66,69,76,85,92,96,120,120,120,1680,0,61,72.21565227440641,23.315221999837377,308.95044899989443,118.79940476190477
