Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690187112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690187113,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,88,93.74845345000722,64.03965299978154,124.19909700020071,119.8
1690187113,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,88,93.74845345000722,64.03965299978154,124.19909700020071,119.8
1690187114,40,GET,perf_check,0.000000,0.000000,120,150,160,160,180,190,200,200,200,200,200,60,0,110.0,112.96384041667504,36.004253000101016,198.3889650000492,119.73333333333333
1690187114,40,,Aggregated,0.000000,0.000000,120,150,160,160,180,190,200,200,200,200,200,60,0,110.0,112.96384041667504,36.004253000101016,198.3889650000492,119.73333333333333
1690187115,60,GET,perf_check,20.000000,0.000000,140,210,280,290,310,480,490,490,490,490,490,120,0,120.0,163.42548298334046,28.452057000322384,491.52875799973117,119.775
1690187115,60,,Aggregated,20.000000,0.000000,140,210,280,290,310,480,490,490,490,490,490,120,0,120.0,163.42548298334046,28.452057000322384,491.52875799973117,119.775
1690187116,80,GET,perf_check,20.000000,0.000000,100,150,210,220,290,310,480,490,490,490,490,200,0,98,132.80251524501182,28.452057000322384,491.52875799973117,119.75
1690187116,80,,Aggregated,20.000000,0.000000,100,150,210,220,290,310,480,490,490,490,490,200,0,98,132.80251524501182,28.452057000322384,491.52875799973117,119.75
1690187117,100,GET,perf_check,20.000000,0.000000,90,110,190,220,270,300,330,490,490,490,490,300,0,89,122.22772492664565,28.452057000322384,491.52875799973117,119.76
1690187117,100,,Aggregated,20.000000,0.000000,90,110,190,220,270,300,330,490,490,490,490,300,0,89,122.22772492664565,28.452057000322384,491.52875799973117,119.76
1690187118,100,GET,perf_check,31.250000,0.000000,91,100,160,210,250,290,310,480,490,490,490,400,0,91,117.73209492997921,25.830331999713962,491.52875799973117,119.75
1690187118,100,,Aggregated,31.250000,0.000000,91,100,160,210,250,290,310,480,490,490,490,400,0,91,117.73209492997921,25.830331999713962,491.52875799973117,119.75
1690187119,100,GET,perf_check,42.000000,0.000000,79,97,110,160,240,290,310,480,490,490,490,500,0,80,104.68758785797218,25.621729000704363,491.52875799973117,119.768
1690187119,100,,Aggregated,42.000000,0.000000,79,97,110,160,240,290,310,480,490,490,490,500,0,80,104.68758785797218,25.621729000704363,491.52875799973117,119.768
1690187120,100,GET,perf_check,51.666667,0.000000,71,92,100,140,220,270,310,330,490,490,490,600,0,72,96.92829320998196,25.621729000704363,491.52875799973117,119.77333333333333
1690187120,100,,Aggregated,51.666667,0.000000,71,92,100,140,220,270,310,330,490,490,490,600,0,72,96.92829320998196,25.621729000704363,491.52875799973117,119.77333333333333
1690187121,100,GET,perf_check,58.571429,0.000000,72,96,110,130,220,250,300,320,490,490,490,698,0,74,97.00591608595087,25.621729000704363,491.52875799973117,119.7836676217765
