Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186929,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,53.86212525013434,52.106981000179076,54.93657799979701,118.5
1690186929,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,54,53.86212525013434,52.106981000179076,54.93657799979701,118.5
1690186930,8,GET,perf_check,0.000000,0.000000,62,63,65,65,66,66,66,66,66,66,66,12,0,54,49.379257416679444,30.024347999642487,66.05106000006344,118.66666666666667
1690186930,8,,Aggregated,0.000000,0.000000,62,63,65,65,66,66,66,66,66,66,66,12,0,54,49.379257416679444,30.024347999642487,66.05106000006344,118.66666666666667
1690186931,12,GET,perf_check,0.000000,0.000000,71,71,74,150,170,170,170,170,170,170,170,24,0,65,75.10649512505552,30.024347999642487,173.07323800014274,118.75
1690186931,12,,Aggregated,0.000000,0.000000,71,71,74,150,170,170,170,170,170,170,170,24,0,65,75.10649512505552,30.024347999642487,173.07323800014274,118.75
1690186932,16,GET,perf_check,4.000000,0.000000,71,83,90,150,250,250,260,260,260,260,260,40,0,71,90.63717537496814,30.024347999642487,257.6072199999544,118.7
1690186932,16,,Aggregated,4.000000,0.000000,71,83,90,150,250,250,260,260,260,260,260,40,0,71,90.63717537496814,30.024347999642487,257.6072199999544,118.7
1690186933,20,GET,perf_check,6.000000,0.000000,62,71,74,87,170,250,250,260,260,260,260,60,0,55,71.81668398332779,25.981368999964616,257.6072199999544,118.73333333333333
1690186933,20,,Aggregated,6.000000,0.000000,62,71,74,87,170,250,250,260,260,260,260,60,0,55,71.81668398332779,25.981368999964616,257.6072199999544,118.73333333333333
1690186934,20,GET,perf_check,8.000000,0.000000,63,66,71,73,150,250,250,260,260,260,260,80,0,62,68.14009526250402,25.981368999964616,257.6072199999544,118.7625
1690186934,20,,Aggregated,8.000000,0.000000,63,66,71,73,150,250,250,260,260,260,260,80,0,62,68.14009526250402,25.981368999964616,257.6072199999544,118.7625
1690186935,20,GET,perf_check,10.000000,0.000000,63,65,71,71,90,170,250,260,260,260,260,100,0,63,65.80347410000286,25.981368999964616,257.6072199999544,118.76
1690186935,20,,Aggregated,10.000000,0.000000,63,65,71,71,90,170,250,260,260,260,260,100,0,63,65.80347410000286,25.981368999964616,257.6072199999544,118.76
1690186936,20,GET,perf_check,12.000000,0.000000,55,64,66,71,87,170,250,250,260,260,260,120,0,54,60.39183415001238,25.981368999964616,257.6072199999544,118.775
