Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690187032,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690187033,12,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,76,72.67501983331688,58.028964000186534,94.95495000010123,118.41666666666667
1690187033,12,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,76,72.67501983331688,58.028964000186534,94.95495000010123,118.41666666666667
1690187034,24,GET,perf_check,0.000000,0.000000,79,81,95,99,100,110,110,110,110,110,110,36,0,76,76.69896377776948,57.09372199999052,114.09689300035097,118.61111111111111
1690187034,24,,Aggregated,0.000000,0.000000,79,81,95,99,100,110,110,110,110,110,110,36,0,76,76.69896377776948,57.09372199999052,114.09689300035097,118.61111111111111
1690187035,36,GET,perf_check,0.000000,0.000000,81,91,100,140,150,160,170,180,180,180,180,72,0,79,87.86627843058643,27.597029999924416,177.7895039995201,118.73611111111111
1690187035,36,,Aggregated,0.000000,0.000000,81,91,100,140,150,160,170,180,180,180,180,72,0,79,87.86627843058643,27.597029999924416,177.7895039995201,118.73611111111111
1690187036,48,GET,perf_check,12.000000,0.000000,75,87,100,120,150,160,160,170,180,180,180,120,0,75,81.63504686667693,27.597029999924416,177.7895039995201,118.825
1690187036,48,,Aggregated,12.000000,0.000000,75,87,100,120,150,160,160,170,180,180,180,120,0,75,81.63504686667693,27.597029999924416,177.7895039995201,118.825
1690187037,60,GET,perf_check,18.000000,0.000000,90,110,120,120,140,150,160,170,180,180,180,180,0,86,91.2317323833425,27.597029999924416,177.7895039995201,118.81666666666666
1690187037,60,,Aggregated,18.000000,0.000000,90,110,120,120,140,150,160,170,180,180,180,180,0,86,91.2317323833425,27.597029999924416,177.7895039995201,118.81666666666666
1690187038,60,GET,perf_check,24.000000,0.000000,110,120,130,130,140,150,160,160,180,180,180,240,0,100.0,95.51531708751402,27.597029999924416,177.7895039995201,118.80833333333334
1690187038,60,,Aggregated,24.000000,0.000000,110,120,130,130,140,150,160,160,180,180,180,240,0,100.0,95.51531708751402,27.597029999924416,177.7895039995201,118.80833333333334
1690187039,60,GET,perf_check,30.000000,0.000000,86,110,120,130,140,150,160,160,180,180,180,300,0,81,88.5742472433473,27.597029999924416,177.7895039995201,118.83
1690187039,60,,Aggregated,30.000000,0.000000,86,110,120,130,140,150,160,160,180,180,180,300,0,81,88.5742472433473,27.597029999924416,177.7895039995201,118.83
1690187040,60,GET,perf_check,36.000000,0.000000,75,110,120,120,140,150,200,210,210,210,210,360,0,75,86.6927080361241,27.597029999924416,214.67765099987446,118.825
1690187040,60,,Aggregated,36.000000,0.000000,75,110,120,120,140,150,200,210,210,210,210,360,0,75,86.6927080361241,27.597029999924416,214.67765099987446,118.825
1690187041,60,GET,perf_check,40.000000,0.000000,71,95,120,120,140,150,180,210,210,210,210,420,0,71,80.18955122619488,26.174698999966495,214.67765099987446,118.8404761904762
1690187041,60,,Aggregated,40.000000,0.000000,71,95,120,120,140,150,180,210,210,210,210,420,0,71,80.18955122619488,26.174698999966495,214.67765099987446,118.8404761904762
1690187042,60,GET,perf_check,45.000000,0.000000,67,84,110,120,130,150,170,210,210,210,210,480,0,67,74.740416368752,26.174698999966495,214.67765099987446,118.8375
1690187042,60,,Aggregated,45.000000,0.000000,67,84,110,120,130,150,170,210,210,210,210,480,0,67,74.740416368752,26.174698999966495,214.67765099987446,118.8375
1690187043,60,GET,perf_check,46.666667,0.000000,64,76,100,120,130,150,170,210,210,210,210,535,0,65,73.30827137944635,26.174698999966495,214.67765099987446,118.8392523364486
1690187043,60,,Aggregated,46.666667,0.000000,64,76,100,120,130,150,170,210,210,210,210,535,0,65,73.30827137944635,26.174698999966495,214.67765099987446,118.8392523364486
1690187044,60,GET,perf_check,46.666667,0.000000,63,71,89,110,130,140,150,200,210,210,210,592,0,64,72.38387217061295,26.174698999966495,214.67765099987446,118.83783783783784
