Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690180854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690180855,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,72,71.28442875000474,69.43847399998049,72.34341599996696,118.5
1690180855,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,72,71.28442875000474,69.43847399998049,72.34341599996696,118.5
1690180856,8,GET,perf_check,0.000000,0.000000,48,50,51,51,53,53,53,53,53,53,53,12,0,50,50.46245924997569,28.72065599990492,72.34341599996696,118.75
1690180856,8,,Aggregated,0.000000,0.000000,48,50,51,51,53,53,53,53,53,53,53,12,0,50,50.46245924997569,28.72065599990492,72.34341599996696,118.75
1690180857,12,GET,perf_check,0.000000,0.000000,32,48,51,51,53,57,57,57,57,57,57,24,0,33,44.10197349999597,27.18176799999128,72.34341599996696,118.79166666666667
1690180857,12,,Aggregated,0.000000,0.000000,32,48,51,51,53,57,57,57,57,57,57,24,0,33,44.10197349999597,27.18176799999128,72.34341599996696,118.79166666666667
1690180858,16,GET,perf_check,4.000000,0.000000,30,33,51,51,53,54,57,57,57,57,57,40,0,31,40.05148534999989,25.041538000095898,72.34341599996696,118.775
1690180858,16,,Aggregated,4.000000,0.000000,30,33,51,51,53,54,57,57,57,57,57,40,0,31,40.05148534999989,25.041538000095898,72.34341599996696,118.775
1690180859,20,GET,perf_check,6.000000,0.000000,30,32,48,48,52,53,54,57,57,57,57,60,0,30,37.69605050000185,25.041538000095898,72.34341599996696,118.81666666666666
1690180859,20,,Aggregated,6.000000,0.000000,30,32,48,48,52,53,54,57,57,57,57,60,0,30,37.69605050000185,25.041538000095898,72.34341599996696,118.81666666666666
1690180860,20,GET,perf_check,8.000000,0.000000,30,32,33,47,51,53,54,57,57,57,57,80,0,30,35.58065225000462,24.359698000125718,72.34341599996696,118.8
1690180860,20,,Aggregated,8.000000,0.000000,30,32,33,47,51,53,54,57,57,57,57,80,0,30,35.58065225000462,24.359698000125718,72.34341599996696,118.8
