Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192613,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,280.0,285.3946271998666,229.44294700027967,350.9209590010869,119.85
1690192613,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,280.0,285.3946271998666,229.44294700027967,350.9209590010869,119.85
1690192614,80,GET,perf_check,0.000000,0.000000,310,330,370,390,430,430,450,450,450,450,450,120,0,300.0,288.4758804667854,44.827715999417705,449.7781660011242,119.84166666666667
1690192614,80,,Aggregated,0.000000,0.000000,310,330,370,390,430,430,450,450,450,450,450,120,0,300.0,288.4758804667854,44.827715999417705,449.7781660011242,119.84166666666667
1690192615,120,GET,perf_check,40.000000,0.000000,230,300,330,390,430,440,460,460,460,460,460,240,0,270.0,232.37290119586,26.8097129992384,459.11645500018494,119.80833333333334
1690192615,120,,Aggregated,40.000000,0.000000,230,300,330,390,430,440,460,460,460,460,460,240,0,270.0,232.37290119586,26.8097129992384,459.11645500018494,119.80833333333334
1690192616,160,GET,perf_check,49.500000,0.000000,120,230,280,310,400,430,450,460,460,460,460,394,0,150.0,191.64863090612428,24.170700999093242,459.11645500018494,119.81218274111676
1690192616,160,,Aggregated,49.500000,0.000000,120,230,280,310,400,430,450,460,460,460,460,394,0,150.0,191.64863090612428,24.170700999093242,459.11645500018494,119.81218274111676
1690192617,200,GET,perf_check,70.000000,0.000000,120,200,270,290,400,430,450,530,560,560,560,586,0,140.0,182.65224790616153,24.170700999093242,561.0797150002327,119.81399317406144
1690192617,200,,Aggregated,70.000000,0.000000,120,200,270,290,400,430,450,530,560,560,560,586,0,140.0,182.65224790616153,24.170700999093242,561.0797150002327,119.81399317406144
1690192618,200,GET,perf_check,81.500000,0.000000,110,160,210,260,370,410,440,460,560,560,560,770,0,110.0,160.50675093637284,22.367399000359,561.0797150002327,119.81428571428572
1690192618,200,,Aggregated,81.500000,0.000000,110,160,210,260,370,410,440,460,560,560,560,770,0,110.0,160.50675093637284,22.367399000359,561.0797150002327,119.81428571428572
1690192619,200,GET,perf_check,99.000000,0.000000,100,160,200,230,320,410,440,460,560,560,560,937,0,110.0,150.9979371558395,22.367399000359,561.0797150002327,119.82177161152615
1690192619,200,,Aggregated,99.000000,0.000000,100,160,200,230,320,410,440,460,560,560,560,937,0,110.0,150.9979371558395,22.367399000359,561.0797150002327,119.82177161152615
