Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192734,100,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,260.0,269.0800035900065,114.41470699901402,429.55191700093565,119.81
1690192734,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,260.0,269.0800035900065,114.41470699901402,429.55191700093565,119.81
1690192735,200,GET,perf_check,0.000000,0.000000,390,410,420,440,510,530,560,560,620,620,620,292,0,330.0,327.5153659828528,102.60127100082173,618.1892980002885,119.8082191780822
1690192735,200,,Aggregated,0.000000,0.000000,390,410,420,440,510,530,560,560,620,620,620,292,0,330.0,327.5153659828528,102.60127100082173,618.1892980002885,119.8082191780822
1690192736,300,GET,perf_check,82.000000,0.000000,410,450,480,530,690,780,820,840,850,850,850,466,0,380.0,382.32562923173913,102.60127100082173,854.2722669990326,119.82403433476395
1690192736,300,,Aggregated,82.000000,0.000000,410,450,480,530,690,780,820,840,850,850,850,466,0,380.0,382.32562923173913,102.60127100082173,854.2722669990326,119.82403433476395
1690192737,400,GET,perf_check,84.500000,0.000000,460,530,600,660,790,900,1100,1100,1200,1200,1200,754,0,440.0,468.35178265253677,102.60127100082173,1169.7184029999335,119.81167108753316
1690192737,400,,Aggregated,84.500000,0.000000,460,530,600,660,790,900,1100,1100,1200,1200,1200,754,0,440.0,468.35178265253677,102.60127100082173,1169.7184029999335,119.81167108753316
1690192738,500,GET,perf_check,107.000000,0.000000,470,560,620,660,800,880,1100,1100,2200,2200,2200,1023,0,460.0,495.0105653870825,102.60127100082173,2185.606369999732,119.81720430107526
1690192738,500,,Aggregated,107.000000,0.000000,470,560,620,660,800,880,1100,1100,2200,2200,2200,1023,0,460.0,495.0105653870825,102.60127100082173,2185.606369999732,119.81720430107526
1690192739,500,GET,perf_check,142.750000,0.000000,550,680,730,750,860,1000,1100,1200,2000,2200,2200,1309,0,520.0,560.5521432773004,102.60127100082173,2185.606369999732,119.81207028265852
1690192739,500,,Aggregated,142.750000,0.000000,550,680,730,750,860,1000,1100,1200,2000,2200,2200,1309,0,520.0,560.5521432773004,102.60127100082173,2185.606369999732,119.81207028265852
1690192740,500,GET,perf_check,174.400000,0.000000,640,730,750,790,900,1100,1200,1300,2000,2200,2200,1572,0,600.0,605.6976770311659,102.60127100082173,2185.606369999732,119.81234096692111
1690192740,500,,Aggregated,174.400000,0.000000,640,730,750,790,900,1100,1200,1300,2000,2200,2200,1572,0,600.0,605.6976770311659,102.60127100082173,2185.606369999732,119.81234096692111
1690192741,500,GET,perf_check,190.333333,0.000000,700,750,780,830,930,1100,1200,1400,2000,2200,2200,1845,0,680.0,642.9823956124558,102.60127100082173,2185.606369999732,119.8140921409214
1690192741,500,,Aggregated,190.333333,0.000000,700,750,780,830,930,1100,1200,1400,2000,2200,2200,1845,0,680.0,642.9823956124558,102.60127100082173,2185.606369999732,119.8140921409214
1690192742,500,GET,perf_check,201.285714,0.000000,720,760,790,850,940,1100,1200,1400,2000,2200,2200,2083,0,710.0,663.2087894872686,102.60127100082173,2185.606369999732,119.8137301968315
1690192742,500,,Aggregated,201.285714,0.000000,720,760,790,850,940,1100,1200,1400,2000,2200,2200,2083,0,710.0,663.2087894872686,102.60127100082173,2185.606369999732,119.8137301968315
1690192743,500,GET,perf_check,210.000000,0.000000,740,760,790,860,950,1100,1200,1500,2000,2200,2200,2361,0,740.0,684.7687489610197,102.60127100082173,2185.606369999732,119.81448538754765
