Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192653,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,180.0,227.2307496500313,113.2822830004443,503.62530600068567,119.78333333333333
1690192653,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,180.0,227.2307496500313,113.2822830004443,503.62530600068567,119.78333333333333
1690192654,120,GET,perf_check,0.000000,0.000000,260,340,360,370,440,500,560,650,690,690,690,180,0,260.0,282.6476111944127,113.2822830004443,692.763188999379,119.77777777777777
1690192654,120,,Aggregated,0.000000,0.000000,260,340,360,370,440,500,560,650,690,690,690,180,0,260.0,282.6476111944127,113.2822830004443,692.763188999379,119.77777777777777
1690192655,180,GET,perf_check,7.000000,0.000000,210,250,310,340,400,470,520,560,690,690,690,360,0,200.0,226.90632258329262,24.701242000446655,692.763188999379,119.82222222222222
1690192655,180,,Aggregated,7.000000,0.000000,210,250,310,340,400,470,520,560,690,690,690,360,0,200.0,226.90632258329262,24.701242000446655,692.763188999379,119.82222222222222
1690192656,240,GET,perf_check,30.000000,0.000000,200,260,320,340,430,470,510,530,690,690,690,576,0,200.0,237.93918707285553,24.701242000446655,692.763188999379,119.82638888888889
1690192656,240,,Aggregated,30.000000,0.000000,200,260,320,340,430,470,510,530,690,690,690,576,0,200.0,237.93918707285553,24.701242000446655,692.763188999379,119.82638888888889
1690192657,300,GET,perf_check,60.000000,0.000000,200,280,330,350,440,490,580,620,690,690,690,812,0,200.0,246.7954652425611,24.701242000446655,692.763188999379,119.83374384236453
1690192657,300,,Aggregated,60.000000,0.000000,200,280,330,350,440,490,580,620,690,690,690,812,0,200.0,246.7954652425611,24.701242000446655,692.763188999379,119.83374384236453
1690192658,300,GET,perf_check,91.500000,0.000000,200,250,320,340,440,510,620,670,1100,1200,1200,1059,0,200.0,245.13584319826566,24.701242000446655,1155.4827420004585,119.83758262511803
1690192658,300,,Aggregated,91.500000,0.000000,200,250,320,340,440,510,620,670,1100,1200,1200,1059,0,200.0,245.13584319826566,24.701242000446655,1155.4827420004585,119.83758262511803
1690192659,300,GET,perf_check,118.400000,0.000000,190,230,300,320,440,510,620,650,1100,1200,1200,1320,0,190.0,232.79554528481455,24.413547000222025,1155.4827420004585,119.8439393939394
1690192659,300,,Aggregated,118.400000,0.000000,190,230,300,320,440,510,620,650,1100,1200,1200,1320,0,190.0,232.79554528481455,24.413547000222025,1155.4827420004585,119.8439393939394
1690192660,300,GET,perf_check,137.500000,0.000000,190,230,290,320,430,510,620,680,1100,1200,1200,1565,0,190.0,227.9532336862318,24.413547000222025,1155.4827420004585,119.83833865814697
1690192660,300,,Aggregated,137.500000,0.000000,190,230,290,320,430,510,620,680,1100,1200,1200,1565,0,190.0,227.9532336862318,24.413547000222025,1155.4827420004585,119.83833865814697
1690192661,300,GET,perf_check,152.000000,0.000000,190,230,290,310,430,530,620,690,1100,1200,1200,1801,0,190.0,226.1084056057475,24.413547000222025,1155.4827420004585,119.83675735702387
1690192661,300,,Aggregated,152.000000,0.000000,190,230,290,310,430,530,620,690,1100,1200,1200,1801,0,190.0,226.1084056057475,24.413547000222025,1155.4827420004585,119.83675735702387
1690192662,300,GET,perf_check,165.000000,0.000000,190,240,290,310,430,550,610,670,1100,1200,1200,2057,0,190.0,225.90512359648207,24.413547000222025,1155.4827420004585,119.83665532328634
1690192662,300,,Aggregated,165.000000,0.000000,190,240,290,310,430,550,610,670,1100,1200,1200,2057,0,190.0,225.90512359648207,24.413547000222025,1155.4827420004585,119.83665532328634
1690192663,300,GET,perf_check,175.333333,0.000000,190,240,290,310,430,550,610,650,1100,1200,1200,2290,0,190.0,227.1162987598158,24.413547000222025,1155.4827420004585,119.83406113537117
1690192663,300,,Aggregated,175.333333,0.000000,190,240,290,310,430,550,610,650,1100,1200,1200,2290,0,190.0,227.1162987598158,24.413547000222025,1155.4827420004585,119.83406113537117
1690192664,300,GET,perf_check,183.500000,0.000000,180,230,280,300,420,560,610,910,1100,1300,1300,2514,0,180.0,224.76241601074165,24.413547000222025,1292.4211339995963,119.83691328560063
1690192664,300,,Aggregated,183.500000,0.000000,180,230,280,300,420,560,610,910,1100,1300,1300,2514,0,180.0,224.76241601074165,24.413547000222025,1292.4211339995963,119.83691328560063
1690192665,300,GET,perf_check,208.200000,0.000000,180,240,280,300,420,560,620,970,1200,1300,1300,2783,0,180.0,223.7126019317303,24.413547000222025,1292.4211339995963,119.83830398850162
1690192665,300,,Aggregated,208.200000,0.000000,180,240,280,300,420,560,620,970,1200,1300,1300,2783,0,180.0,223.7126019317303,24.413547000222025,1292.4211339995963,119.83830398850162
1690192666,300,GET,perf_check,226.200000,0.000000,170,230,260,280,380,560,620,970,1200,1300,1300,3018,0,180.0,219.5083026673366,24.413547000222025,1292.4211339995963,119.83797216699801
