Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195985,140,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,140,0,520.0,447.08853690711163,260.10135499927856,837.6033310014463,119.82142857142857
1690195985,140,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,140,0,520.0,447.08853690711163,260.10135499927856,837.6033310014463,119.82142857142857
1690195986,280,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,420,0,340.0,383.566993192831,65.52200400074071,837.6033310014463,119.75714285714285
1690195986,280,,Aggregated,0.000000,0.000000,340,420,550,560,680,720,740,750,840,840,840,420,0,340.0,383.566993192831,65.52200400074071,837.6033310014463,119.75714285714285
1690195987,420,GET,perf_check,0.000000,0.000000,320,410,460,660,740,820,830,830,940,940,940,703,0,340.0,382.8435787752353,64.1164740009117,937.3919049994583,119.77524893314367
1690195987,420,,Aggregated,0.000000,0.000000,340,420,550,570,730,820,820,830,940,940,940,703,0,340.0,382.8435787752353,64.1164740009117,937.3919049994583,119.77524893314367
1690195988,560,GET,perf_check,70.000000,0.000000,310,390,460,600,810,830,870,870,890,940,940,1168,0,320.0,380.99539013698904,42.966921000697766,937.3919049994583,119.78938356164383
1690195988,560,,Aggregated,70.000000,0.000000,320,410,530,560,780,830,870,870,890,940,940,1168,0,320.0,380.99539013698904,42.966921000697766,937.3919049994583,119.78938356164383
1690195989,700,GET,perf_check,141.000000,0.000000,320,380,490,520,740,820,870,890,970,990,990,1642,0,320.0,370.6231127953862,42.966921000697766,989.3421430006129,119.78745432399512
1690195989,700,,Aggregated,141.000000,0.000000,320,400,500,540,710,820,870,880,970,990,990,1642,0,320.0,370.6231127953862,42.966921000697766,989.3421430006129,119.78745432399512
1690195990,700,GET,perf_check,211.500000,0.000000,300,340,410,500,730,870,990,1100,1300,1300,1300,2237,0,310.0,340.60952503845425,42.966921000697766,1294.667500000287,119.78050961108627
1690195990,700,,Aggregated,211.500000,0.000000,310,350,430,520,700,860,990,1100,1300,1300,1300,2237,0,310.0,340.60952503845425,42.966921000697766,1294.667500000287,119.78050961108627
1690195991,700,GET,perf_check,252.800000,0.000000,250,320,380,420,670,830,990,1200,1900,2000,2000,2825,0,270.0,317.0743248782373,42.966921000697766,2047.1997080003348,119.77380530973451
1690195991,700,,Aggregated,252.800000,0.000000,270,320,380,440,650,830,990,1200,1900,2000,2000,2825,0,270.0,317.0743248782373,42.966921000697766,2047.1997080003348,119.77380530973451
