Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690196065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690196066,180,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,180,0,620.0,560.4706699777731,331.7123279994121,892.4701059986546,119.83888888888889
1690196066,180,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,180,0,620.0,560.4706699777731,331.7123279994121,892.4701059986546,119.83888888888889
1690196067,360,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,483,0,430.0,417.25868593786146,67.98256699948979,892.4701059986546,119.78467908902691
1690196067,360,,Aggregated,0.000000,0.000000,430,550,640,680,820,840,890,890,890,890,890,483,0,430.0,417.25868593786146,67.98256699948979,892.4701059986546,119.78467908902691
1690196068,540,GET,perf_check,0.000000,0.000000,190,450,520,550,830,840,840,850,850,850,850,486,3,430.0,418.5943932654044,67.98256699948979,892.4701059986546,1161.829218106996
1690196068,540,,Aggregated,0.000000,0.000000,430,550,640,680,820,840,890,890,890,890,890,486,3,430.0,418.5943932654044,67.98256699948979,892.4701059986546,1161.829218106996
1690196069,720,GET,perf_check,90.000000,0.000000,450,750,840,930,1200,1300,1400,1600,2900,2900,2900,574,5,470.0,530.9097315818597,67.98256699948979,2867.2923980011547,1590.2473867595818
1690196069,720,,Aggregated,90.000000,0.000000,470,660,800,840,990,1200,1300,1600,2900,2900,2900,574,5,470.0,530.9097315818597,67.98256699948979,2867.2923980011547,1590.2473867595818
1690196070,900,GET,perf_check,161.000000,0.000000,450,780,840,930,1200,1300,1700,1700,2900,2900,2900,579,6,470.0,541.7803126908276,67.98256699948979,2867.2923980011547,1869.105354058722
1690196070,900,,Aggregated,161.000000,0.000000,470,670,810,840,1000,1300,1400,1700,2900,2900,2900,579,6,470.0,541.7803126908276,67.98256699948979,2867.2923980011547,1869.105354058722
1690196071,900,GET,perf_check,121.500000,0.750000,470,810,850,940,1200,1300,1700,2700,3700,3700,3700,592,8,490.0,564.9432984425489,67.98256699948979,3746.6431310003827,2398.699324324324
1690196071,900,,Aggregated,121.500000,0.750000,490,670,830,840,1100,1300,1700,2500,3700,3700,3700,592,8,490.0,564.9432984425489,67.98256699948979,3746.6431310003827,2398.699324324324
1690196072,900,GET,perf_check,114.800000,1.000000,470,810,850,940,1200,1400,2700,3700,5000,5000,5000,610,11,490.0,591.7932429180195,66.8927030001214,5041.026853999938,3157.206557377049
1690196072,900,,Aggregated,114.800000,1.000000,490,680,830,850,1200,1300,1800,3200,5000,5000,5000,610,11,490.0,591.7932429180195,66.8927030001214,5041.026853999938,3157.206557377049
1690196073,900,GET,perf_check,96.500000,1.000000,470,820,910,950,1300,1800,5000,5700,6300,6300,6300,636,18,490.0,665.1777748710562,63.462829999480164,6250.948807999521,4880.314465408805
1690196073,900,,Aggregated,96.500000,1.000000,490,680,830,890,1200,1600,4400,5500,6300,6300,6300,636,18,490.0,665.1777748710562,63.462829999480164,6250.948807999521,4880.314465408805
1690196075,900,GET,perf_check,76.250000,1.375000,480,830,930,1000,1400,4500,5900,6300,7200,7200,7200,663,31,490.0,772.3448689653006,63.462829999480164,7248.575277000782,7983.6742081447965
1690196075,900,,Aggregated,76.250000,1.375000,490,700,840,910,1300,2500,5800,6100,7200,7200,7200,663,31,490.0,772.3448689653006,63.462829999480164,7248.575277000782,7983.6742081447965
1690196076,900,GET,perf_check,76.250000,1.375000,490,830,950,1200,3600,6300,7500,7800,8900,8900,8900,723,56,490.0,974.4029785006844,63.10773500081268,8876.866497001174,13142.02489626556
1690196076,900,,Aggregated,76.250000,1.375000,490,830,950,1200,3600,6300,7500,7800,8900,8900,8900,723,56,490.0,974.4029785006844,63.10773500081268,8876.866497001174,13142.02489626556
1690196077,900,GET,perf_check,70.666667,2.000000,1100,1700,5800,6600,7800,8400,8900,9000,9600,9600,9600,814,101,510.0,1328.3718851695237,62.00093199913681,9607.426414000656,20981.14864864865
1690196077,900,,Aggregated,70.666667,2.000000,1100,1700,5800,6600,7800,8400,8900,9000,9600,9600,9600,814,101,510.0,1328.3718851695237,62.00093199913681,9607.426414000656,20981.14864864865
1690196078,900,GET,perf_check,66.200000,3.000000,1100,2700,6600,7500,8300,8900,9300,9600,10000,10000,10000,878,131,520.0,1553.5699963838274,62.00093199913681,10341.272677000234,25205.26993166287
1690196078,900,,Aggregated,66.200000,3.000000,1100,2700,6600,7500,8300,8900,9300,9600,10000,10000,10000,878,131,520.0,1553.5699963838274,62.00093199913681,10341.272677000234,25205.26993166287
1690196079,900,GET,perf_check,72.300000,5.600000,1300,6100,7500,7800,8500,9200,9600,10000,11000,11000,11000,893,134,550.0,1582.2842971802897,62.00093199913681,10840.346943999975,25349.491601343783
1690196079,900,,Aggregated,72.300000,5.600000,1300,6100,7500,7800,8500,9200,9600,10000,11000,11000,11000,893,134,550.0,1582.2842971802897,62.00093199913681,10840.346943999975,25349.491601343783
