Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195945,120,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,120,0,410.0,450.43961920011196,270.7046729992726,607.5272640009644,119.84166666666667
1690195945,120,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,120,0,410.0,450.43961920011196,270.7046729992726,607.5272640009644,119.84166666666667
1690195946,240,GET,perf_check,0.000000,0.000000,290,350,400,430,640,670,680,680,700,700,700,360,0,330.0,325.81357650837566,52.908365998519,697.1809970000322,119.80833333333334
1690195946,240,,Aggregated,0.000000,0.000000,290,350,400,430,640,670,680,680,700,700,700,360,0,330.0,325.81357650837566,52.908365998519,697.1809970000322,119.80833333333334
1690195947,360,GET,perf_check,107.000000,0.000000,170,300,350,370,430,610,670,680,710,710,710,720,0,210.0,255.56138438476745,42.027695999422576,712.8087900000537,119.8013888888889
1690195947,360,,Aggregated,107.000000,0.000000,170,300,350,370,430,610,670,680,710,710,710,720,0,210.0,255.56138438476745,42.027695999422576,712.8087900000537,119.8013888888889
1690195948,480,GET,perf_check,135.000000,0.000000,210,300,360,390,470,660,720,730,740,740,740,1093,0,230.0,273.3094423266646,42.027695999422576,741.8499049999809,119.78591033851784
1690195948,480,,Aggregated,135.000000,0.000000,210,300,360,390,470,660,720,730,740,740,740,1093,0,230.0,273.3094423266646,42.027695999422576,741.8499049999809,119.78591033851784
1690195949,600,GET,perf_check,184.333333,0.000000,240,350,400,420,500,670,740,930,930,930,930,1584,0,260.0,293.51666978664264,42.027695999422576,934.3913159991644,119.78093434343434
1690195949,600,,Aggregated,184.333333,0.000000,240,350,400,420,500,670,740,930,930,930,930,1584,0,260.0,293.51666978664264,42.027695999422576,934.3913159991644,119.78093434343434
1690195950,600,GET,perf_check,221.000000,0.000000,220,300,370,400,470,640,740,930,1000,1100,1100,2047,0,230.0,264.23099269910347,38.264933000391466,1092.0598290013004,119.77381533952125
1690195950,600,,Aggregated,221.000000,0.000000,220,300,370,400,470,640,740,930,1000,1100,1100,2047,0,230.0,264.23099269910347,38.264933000391466,1092.0598290013004,119.77381533952125
1690195951,600,GET,perf_check,278.800000,0.000000,220,280,330,390,460,620,730,920,1000,1100,1100,2630,0,230.0,252.3128568962276,33.05739600000379,1092.0598290013004,119.77718631178708
1690195951,600,,Aggregated,278.800000,0.000000,220,280,330,390,460,620,730,920,1000,1100,1100,2630,0,230.0,252.3128568962276,33.05739600000379,1092.0598290013004,119.77718631178708
1690195952,600,GET,perf_check,317.333333,0.000000,200,260,300,360,450,600,720,870,1000,1100,1100,3048,0,210.0,237.75555139011357,33.05739600000379,1092.0598290013004,119.78149606299213
1690195952,600,,Aggregated,317.333333,0.000000,200,260,300,360,450,600,720,870,1000,1100,1100,3048,0,210.0,237.75555139011357,33.05739600000379,1092.0598290013004,119.78149606299213
1690195953,600,GET,perf_check,336.571429,0.000000,190,250,300,320,430,550,710,740,1000,1100,1100,3526,0,190.0,225.6067817705782,30.28498700041382,1092.0598290013004,119.78218944980148
1690195953,600,,Aggregated,336.571429,0.000000,190,250,300,320,430,550,710,740,1000,1100,1100,3526,0,190.0,225.6067817705782,30.28498700041382,1092.0598290013004,119.78218944980148
1690195954,600,GET,perf_check,357.625000,0.000000,160,240,290,320,430,500,720,920,1200,1200,1200,4093,0,170.0,216.1983663767541,30.28498700041382,1181.6589909994946,119.78524309797214
1690195954,600,,Aggregated,357.625000,0.000000,160,240,290,320,430,500,720,920,1200,1200,1200,4093,0,170.0,216.1983663767541,30.28498700041382,1181.6589909994946,119.78524309797214
1690195955,600,GET,perf_check,380.000000,0.000000,170,230,270,300,410,490,710,920,1300,1400,1400,4682,0,170.0,214.0482728417398,27.47471299880999,1363.1751609991625,119.79004698846647
1690195955,600,,Aggregated,380.000000,0.000000,170,230,270,300,410,490,710,920,1300,1400,1400,4682,0,170.0,214.0482728417398,27.47471299880999,1363.1751609991625,119.79004698846647
1690195956,600,GET,perf_check,394.200000,0.000000,140,220,250,280,400,470,710,930,1300,2500,2500,5186,0,150.0,200.20439428480952,22.88135299932037,2510.0280799997563,119.789433089086
1690195956,600,,Aggregated,394.200000,0.000000,140,220,250,280,400,470,710,930,1300,2500,2500,5186,0,150.0,200.20439428480952,22.88135299932037,2510.0280799997563,119.789433089086
1690195957,600,GET,perf_check,429.900000,0.000000,120,200,240,270,370,460,710,920,1300,2500,2500,5786,0,130.0,190.74287184238037,22.88135299932037,2510.0280799997563,119.79104735568613
1690195957,600,,Aggregated,429.900000,0.000000,120,200,240,270,370,460,710,920,1300,2500,2500,5786,0,130.0,190.74287184238037,22.88135299932037,2510.0280799997563,119.79104735568613
1690195958,600,GET,perf_check,469.000000,0.000000,110,170,210,240,300,380,530,920,1300,2500,2500,6226,0,130.0,186.66603368438868,22.88135299932037,2510.0280799997563,119.78814648249278
1690195958,600,,Aggregated,469.000000,0.000000,110,170,210,240,300,380,530,920,1300,2500,2500,6226,0,130.0,186.66603368438868,22.88135299932037,2510.0280799997563,119.78814648249278
1690195959,600,GET,perf_check,493.900000,0.000000,110,140,180,210,280,360,460,630,1300,2500,2500,6788,0,120.0,180.03879765130074,22.88135299932037,2510.0280799997563,119.78535651149086
1690195959,600,,Aggregated,493.900000,0.000000,110,140,180,210,280,360,460,630,1300,2500,2500,6788,0,120.0,180.03879765130074,22.88135299932037,2510.0280799997563,119.78535651149086
1690195960,600,GET,perf_check,509.400000,0.000000,110,140,160,180,260,350,450,630,1300,2500,2500,7337,0,130.0,177.10535997506142,22.88135299932037,2510.0280799997563,119.7849257189587
1690195960,600,,Aggregated,509.400000,0.000000,110,140,160,180,260,350,450,630,1300,2500,2500,7337,0,130.0,177.10535997506142,22.88135299932037,2510.0280799997563,119.7849257189587
1690195961,600,GET,perf_check,518.400000,0.000000,110,150,170,180,240,310,380,500,1300,2500,2500,7818,0,130.0,174.8617826820212,22.88135299932037,2510.0280799997563,119.78523919160911
1690195961,600,,Aggregated,518.400000,0.000000,110,150,170,180,240,310,380,500,1300,2500,2500,7818,0,130.0,174.8617826820212,22.88135299932037,2510.0280799997563,119.78523919160911
1690195962,600,GET,perf_check,513.500000,0.000000,110,130,160,170,220,280,380,500,1300,2500,2500,8349,0,120.0,170.43491986058618,22.88135299932037,2510.0280799997563,119.78608216552881
1690195962,600,,Aggregated,513.500000,0.000000,110,130,160,170,220,280,380,500,1300,2500,2500,8349,0,120.0,170.43491986058618,22.88135299932037,2510.0280799997563,119.78608216552881
