Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690196025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690196026,160,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,160,0,490.0,478.1841403625094,201.89294000010705,712.073999000495,119.825
1690196026,160,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,160,0,490.0,478.1841403625094,201.89294000010705,712.073999000495,119.825
1690196027,320,GET,perf_check,0.000000,0.000000,270,510,540,560,700,710,800,810,870,870,870,478,0,390.0,363.2476930752775,55.913950000103796,872.3130270009278,119.79916317991632
1690196027,320,,Aggregated,0.000000,0.000000,270,510,540,560,700,710,800,810,870,870,870,478,0,390.0,363.2476930752775,55.913950000103796,872.3130270009278,119.79916317991632
1690196028,480,GET,perf_check,100.000000,0.000000,240,310,460,520,700,710,800,850,1200,1200,1200,867,0,250.0,315.18750898382814,46.28106899872364,1187.5835270002426,119.7923875432526
1690196028,480,,Aggregated,100.000000,0.000000,240,310,460,520,700,710,800,850,1200,1200,1200,867,0,250.0,315.18750898382814,46.28106899872364,1187.5835270002426,119.7923875432526
1690196029,640,GET,perf_check,143.000000,0.000000,250,360,500,550,700,840,1000,1000,1200,1200,1200,1246,0,250.0,336.8829218908477,46.28106899872364,1187.5835270002426,119.79052969502408
1690196029,640,,Aggregated,143.000000,0.000000,250,360,500,550,700,840,1000,1000,1200,1200,1200,1246,0,250.0,336.8829218908477,46.28106899872364,1187.5835270002426,119.79052969502408
1690196030,800,GET,perf_check,203.666667,0.000000,280,380,460,540,730,1000,1400,1400,1500,1600,1600,1874,0,280.0,370.82707534579305,46.28106899872364,1591.3630300001387,119.78068303094985
1690196030,800,,Aggregated,203.666667,0.000000,280,380,460,540,730,1000,1400,1400,1500,1600,1600,1874,0,280.0,370.82707534579305,46.28106899872364,1591.3630300001387,119.78068303094985
1690196031,800,GET,perf_check,266.500000,0.000000,260,380,440,530,820,1100,1300,1400,1500,1600,1600,2519,0,270.0,378.366744765796,39.356076000331086,1591.3630300001387,119.77649861055974
1690196031,800,,Aggregated,266.500000,0.000000,260,380,440,530,820,1100,1300,1400,1500,1600,1600,2519,0,270.0,378.366744765796,39.356076000331086,1591.3630300001387,119.77649861055974
1690196032,800,GET,perf_check,329.400000,0.000000,240,300,390,440,710,1000,1300,1400,1500,1600,1600,3159,0,240.0,335.0046803257435,27.063677000114694,1591.3630300001387,119.78062678062678
1690196032,800,,Aggregated,329.400000,0.000000,240,300,390,440,710,1000,1300,1400,1500,1600,1600,3159,0,240.0,335.0046803257435,27.063677000114694,1591.3630300001387,119.78062678062678
1690196033,800,GET,perf_check,367.500000,0.000000,230,270,360,420,650,990,1300,1400,1500,1600,1600,3811,0,230.0,311.0898024867512,27.063677000114694,1591.3630300001387,119.78352138546313
1690196033,800,,Aggregated,367.500000,0.000000,230,270,360,420,650,990,1300,1400,1500,1600,1600,3811,0,230.0,311.0898024867512,27.063677000114694,1591.3630300001387,119.78352138546313
1690196034,800,GET,perf_check,416.571429,0.000000,230,260,330,390,570,840,1200,1400,1500,1600,1600,4506,0,230.0,298.8535917629858,27.063677000114694,1591.3630300001387,119.78051486906347
1690196034,800,,Aggregated,416.571429,0.000000,230,260,330,390,570,840,1200,1400,1500,1600,1600,4506,0,230.0,298.8535917629858,27.063677000114694,1591.3630300001387,119.78051486906347
1690196035,800,GET,perf_check,454.125000,0.000000,220,260,300,380,540,810,1100,1300,1500,1600,1600,5110,0,220.0,288.02126400508695,27.063677000114694,1591.3630300001387,119.78082191780823
1690196035,800,,Aggregated,454.125000,0.000000,220,260,300,380,540,810,1100,1300,1500,1600,1600,5110,0,220.0,288.02126400508695,27.063677000114694,1591.3630300001387,119.78082191780823
1690196036,800,GET,perf_check,459.222222,0.000000,210,250,280,350,510,750,1100,1300,1500,1600,1600,5882,0,220.0,277.6384552874866,27.063677000114694,1591.3630300001387,119.78085685141109
1690196036,800,,Aggregated,459.222222,0.000000,210,250,280,350,510,750,1100,1300,1500,1600,1600,5882,0,220.0,277.6384552874866,27.063677000114694,1591.3630300001387,119.78085685141109
1690196037,800,GET,perf_check,483.600000,0.000000,200,240,270,300,470,700,1100,1300,1500,1600,1600,6553,0,210.0,263.24453175431245,22.493501999633736,1591.3630300001387,119.77979551350526
1690196037,800,,Aggregated,483.600000,0.000000,200,240,270,300,470,700,1100,1300,1500,1600,1600,6553,0,210.0,263.24453175431245,22.493501999633736,1591.3630300001387,119.77979551350526
1690196038,800,GET,perf_check,543.800000,0.000000,200,240,260,290,460,600,1100,1300,1500,1600,1600,7245,0,200.0,256.5351140067644,22.493501999633736,1591.3630300001387,119.78495514147689
1690196038,800,,Aggregated,543.800000,0.000000,200,240,260,290,460,600,1100,1300,1500,1600,1600,7245,0,200.0,256.5351140067644,22.493501999633736,1591.3630300001387,119.78495514147689
1690196039,800,GET,perf_check,586.100000,0.000000,180,230,250,260,400,510,830,1100,1300,1600,1600,7831,0,200.0,251.7878878465107,22.493501999633736,1591.3630300001387,119.78546801174818
1690196039,800,,Aggregated,586.100000,0.000000,180,230,250,260,400,510,830,1100,1300,1600,1600,7831,0,200.0,251.7878878465107,22.493501999633736,1591.3630300001387,119.78546801174818
1690196040,800,GET,perf_check,622.400000,0.000000,170,220,240,250,350,460,550,620,1200,1300,1300,8483,0,200.0,248.64107428940665,22.493501999633736,1591.3630300001387,119.78439231403985
1690196040,800,,Aggregated,622.400000,0.000000,170,220,240,250,350,460,550,620,1200,1300,1300,8483,0,200.0,248.64107428940665,22.493501999633736,1591.3630300001387,119.78439231403985
1690196041,800,GET,perf_check,649.700000,0.000000,180,220,240,260,350,480,580,650,1300,1300,1300,9140,0,200.0,249.0328457756069,22.493501999633736,1591.3630300001387,119.786761487965
1690196041,800,,Aggregated,649.700000,0.000000,180,220,240,260,350,480,580,650,1300,1300,1300,9140,0,200.0,249.0328457756069,22.493501999633736,1591.3630300001387,119.786761487965
1690196042,800,GET,perf_check,652.100000,0.000000,170,220,240,250,340,480,590,700,1300,2700,2700,9874,0,190.0,245.40438159540585,22.493501999633736,2705.967038999006,119.78671257848896
1690196042,800,,Aggregated,652.100000,0.000000,170,220,240,250,340,480,590,700,1300,2700,2700,9874,0,190.0,245.40438159540585,22.493501999633736,2705.967038999006,119.78671257848896
