Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194065,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,76,75.02976189971378,67.5911010002892,84.55164800034254,119.85
1690194065,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,76,75.02976189971378,67.5911010002892,84.55164800034254,119.85
1690194066,40,GET,perf_check,0.000000,0.000000,63,67,75,78,80,81,86,86,86,86,86,60,0,69,60.62680698329738,28.15392599950428,85.68405799996981,119.81666666666666
1690194066,40,,Aggregated,0.000000,0.000000,63,67,75,78,80,81,86,86,86,86,86,60,0,69,60.62680698329738,28.15392599950428,85.68405799996981,119.81666666666666
1690194067,60,GET,perf_check,0.000000,0.000000,34,67,78,80,86,90,94,98,98,98,98,120,0,37,54.05273749170192,23.446114000762464,97.95600899997225,119.84166666666667
1690194067,60,,Aggregated,0.000000,0.000000,34,67,78,80,86,90,94,98,98,98,98,120,0,37,54.05273749170192,23.446114000762464,97.95600899997225,119.84166666666667
1690194068,80,GET,perf_check,20.000000,0.000000,36,49,72,78,81,87,91,94,98,98,98,200,0,39,50.48786080496939,23.446114000762464,97.95600899997225,119.855
1690194068,80,,Aggregated,20.000000,0.000000,36,49,72,78,81,87,91,94,98,98,98,200,0,39,50.48786080496939,23.446114000762464,97.95600899997225,119.855
1690194069,100,GET,perf_check,30.000000,0.000000,45,67,77,80,90,99,110,110,140,140,140,300,0,47,55.37262403334049,23.446114000762464,144.7702820005361,119.84666666666666
1690194069,100,,Aggregated,30.000000,0.000000,45,67,77,80,90,99,110,110,140,140,140,300,0,47,55.37262403334049,23.446114000762464,144.7702820005361,119.84666666666666
1690194070,100,GET,perf_check,40.000000,0.000000,42,67,79,82,110,200,270,290,300,300,300,400,0,43,65.48952513251152,23.446114000762464,297.98174499956076,119.83
1690194070,100,,Aggregated,40.000000,0.000000,42,67,79,82,110,200,270,290,300,300,300,400,0,43,65.48952513251152,23.446114000762464,297.98174499956076,119.83
1690194071,100,GET,perf_check,50.000000,0.000000,39,57,74,80,110,200,230,280,300,300,300,500,0,41,63.3953148360124,22.41670600051293,297.98174499956076,119.836
1690194071,100,,Aggregated,50.000000,0.000000,39,57,74,80,110,200,230,280,300,300,300,500,0,41,63.3953148360124,22.41670600051293,297.98174499956076,119.836
1690194072,100,GET,perf_check,60.000000,0.000000,40,49,66,77,99,200,230,270,300,300,300,600,0,40,59.61046927834408,21.825747999173473,297.98174499956076,119.84166666666667
1690194072,100,,Aggregated,60.000000,0.000000,40,49,66,77,99,200,230,270,300,300,300,600,0,40,59.61046927834408,21.825747999173473,297.98174499956076,119.84166666666667
1690194073,100,GET,perf_check,66.666667,0.000000,44,54,70,79,97,190,220,270,300,300,300,700,0,44,60.285008405738026,21.825747999173473,297.98174499956076,119.83428571428571
1690194073,100,,Aggregated,66.666667,0.000000,44,54,70,79,97,190,220,270,300,300,300,700,0,44,60.285008405738026,21.825747999173473,297.98174499956076,119.83428571428571
