Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194146,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,160.0,158.65983654994125,124.84288299856416,187.53380999987712,119.75
1690194146,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,160.0,158.65983654994125,124.84288299856416,187.53380999987712,119.75
1690194147,120,GET,perf_check,0.000000,0.000000,310,480,480,500,510,520,520,520,530,530,530,180,0,210.0,266.8424678554806,107.68174000077124,525.045604999832,119.75
1690194147,120,,Aggregated,0.000000,0.000000,310,480,480,500,510,520,520,520,530,530,530,180,0,210.0,266.8424678554806,107.68174000077124,525.045604999832,119.75
1690194148,180,GET,perf_check,0.000000,0.000000,210,250,260,310,480,510,520,520,530,530,530,360,0,170.0,202.51642390827934,29.061475999696995,525.045604999832,119.78055555555555
1690194148,180,,Aggregated,0.000000,0.000000,210,250,260,310,480,510,520,520,530,530,530,360,0,170.0,202.51642390827934,29.061475999696995,525.045604999832,119.78055555555555
1690194149,240,GET,perf_check,60.000000,0.000000,160,230,250,260,320,500,510,520,530,530,530,600,0,160.0,169.7025742033111,29.061475999696995,525.045604999832,119.78666666666666
1690194149,240,,Aggregated,60.000000,0.000000,160,230,250,260,320,500,510,520,530,530,530,600,0,160.0,169.7025742033111,29.061475999696995,525.045604999832,119.78666666666666
1690194150,300,GET,perf_check,120.000000,0.000000,110,230,250,260,350,480,510,520,670,670,670,900,0,120.0,170.35419792887788,29.061475999696995,667.4849570008519,119.78222222222222
1690194150,300,,Aggregated,120.000000,0.000000,110,230,250,260,350,480,510,520,670,670,670,900,0,120.0,170.35419792887788,29.061475999696995,667.4849570008519,119.78222222222222
1690194151,300,GET,perf_check,150.000000,0.000000,97,210,250,260,360,390,510,520,590,670,670,1128,0,110.0,161.71860751239237,26.72602900020138,667.4849570008519,119.77659574468085
1690194151,300,,Aggregated,150.000000,0.000000,97,210,250,260,360,390,510,520,590,670,670,1128,0,110.0,161.71860751239237,26.72602900020138,667.4849570008519,119.77659574468085
1690194152,300,GET,perf_check,179.800000,0.000000,85,200,250,260,370,480,550,570,1100,1100,1100,1407,0,91,161.27126875692002,23.46663900061685,1115.9338439993007,119.76901208244492
