Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194186,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,440.0,371.02526774983744,154.40236200083746,674.8393750003743,119.7625
1690194186,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,440.0,371.02526774983744,154.40236200083746,674.8393750003743,119.7625
1690194187,160,GET,perf_check,0.000000,0.000000,420,470,510,510,580,590,590,590,670,670,670,240,0,240.0,319.0520935958223,81.12356899982842,674.8393750003743,119.77083333333333
1690194187,160,,Aggregated,0.000000,0.000000,420,470,510,510,580,590,590,590,670,670,670,240,0,240.0,319.0520935958223,81.12356899982842,674.8393750003743,119.77083333333333
1690194188,240,GET,perf_check,24.000000,0.000000,230,440,490,510,580,620,840,840,890,890,890,474,0,230.0,294.6042783649104,62.08168000011938,889.9596950013802,119.79324894514768
1690194188,240,,Aggregated,24.000000,0.000000,230,440,490,510,580,620,840,840,890,890,890,474,0,230.0,294.6042783649104,62.08168000011938,889.9596950013802,119.79324894514768
1690194189,320,GET,perf_check,44.000000,0.000000,110,230,330,450,550,590,690,840,1200,1200,1200,708,0,120.0,217.1247256171871,23.705219000476063,1214.788301000226,119.79802259887006
1690194189,320,,Aggregated,44.000000,0.000000,110,230,330,450,550,590,690,840,1200,1200,1200,708,0,120.0,217.1247256171871,23.705219000476063,1214.788301000226,119.79802259887006
1690194190,400,GET,perf_check,80.000000,0.000000,110,230,330,450,550,590,690,840,1200,1200,1200,714,0,120.0,216.33227635149734,23.705219000476063,1214.788301000226,119.79691876750701
1690194190,400,,Aggregated,80.000000,0.000000,110,230,330,450,550,590,690,840,1200,1200,1200,714,0,120.0,216.33227635149734,23.705219000476063,1214.788301000226,119.79691876750701
1690194191,400,GET,perf_check,118.750000,0.000000,230,520,650,670,850,990,1100,1100,1400,1400,1400,949,0,230.0,367.50802231504326,23.705219000476063,1407.5480139999854,119.7881981032666
1690194191,400,,Aggregated,118.750000,0.000000,230,520,650,670,850,990,1100,1100,1400,1400,1400,949,0,230.0,367.50802231504326,23.705219000476063,1407.5480139999854,119.7881981032666
1690194192,400,GET,perf_check,141.600000,0.000000,160,400,560,650,840,890,1100,1100,1200,1400,1400,1183,0,170.0,311.61272843952867,23.705219000476063,1407.5480139999854,119.78698224852072
1690194192,400,,Aggregated,141.600000,0.000000,160,400,560,650,840,890,1100,1100,1200,1400,1400,1183,0,170.0,311.61272843952867,23.705219000476063,1407.5480139999854,119.78698224852072
1690194193,400,GET,perf_check,119.000000,0.000000,180,290,510,620,850,1100,4600,4800,5600,5600,5600,1451,0,180.0,395.7612066905235,23.705219000476063,5625.503094999658,119.78497587870434
1690194193,400,,Aggregated,119.000000,0.000000,180,290,510,620,850,1100,4600,4800,5600,5600,5600,1451,0,180.0,395.7612066905235,23.705219000476063,5625.503094999658,119.78497587870434
1690194194,400,GET,perf_check,135.571429,0.000000,190,330,590,670,1100,4800,5300,5400,5600,5600,5600,1702,0,190.0,696.8434508806884,23.705219000476063,5625.503094999658,119.78260869565217
1690194194,400,,Aggregated,135.571429,0.000000,190,330,590,670,1100,4800,5300,5400,5600,5600,5600,1702,0,190.0,696.8434508806884,23.705219000476063,5625.503094999658,119.78260869565217
1690194195,400,GET,perf_check,148.000000,0.000000,190,240,480,640,1100,4700,5100,5300,5600,5600,5600,2084,0,190.0,613.5323583027401,22.706220999680227,5625.503094999658,119.77543186180422
1690194195,400,,Aggregated,148.000000,0.000000,190,240,480,640,1100,4700,5100,5300,5600,5600,5600,2084,0,190.0,613.5323583027401,22.706220999680227,5625.503094999658,119.77543186180422
1690194196,400,GET,perf_check,163.444444,0.000000,150,220,290,550,880,4600,5100,5300,6000,6100,6100,2404,0,160.0,547.4628167116929,22.522592000314035,6064.197915000477,119.77870216306157
1690194196,400,,Aggregated,163.444444,0.000000,150,220,290,550,880,4600,5100,5300,6000,6100,6100,2404,0,160.0,547.4628167116929,22.522592000314035,6064.197915000477,119.77870216306157
1690194197,400,GET,perf_check,180.500000,0.000000,120,210,230,290,850,4500,5100,5300,6000,6100,6100,2804,0,130.0,483.99228682057844,22.020751001036842,6064.197915000477,119.78316690442226
1690194197,400,,Aggregated,180.500000,0.000000,120,210,230,290,850,4500,5100,5300,6000,6100,6100,2804,0,130.0,483.99228682057844,22.020751001036842,6064.197915000477,119.78316690442226
1690194198,400,GET,perf_check,214.000000,0.000000,76,180,220,230,850,4500,5100,5300,6000,6100,6100,3204,0,100.0,431.2057675717459,22.020751001036842,6064.197915000477,119.78651685393258
