Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193587,100,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,380.0,352.57624117006344,197.90897799975937,416.981633999967,119.79
1690193587,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,380.0,352.57624117006344,197.90897799975937,416.981633999967,119.79
1690193588,200,GET,perf_check,0.000000,0.000000,170,200,210,220,430,440,460,470,480,480,480,300,0,200.0,243.3974753533645,70.4138929995679,480.50609299934877,119.77
1690193588,200,,Aggregated,0.000000,0.000000,170,200,210,220,430,440,460,470,480,480,480,300,0,200.0,243.3974753533645,70.4138929995679,480.50609299934877,119.77
1690193589,300,GET,perf_check,0.000000,0.000000,150,200,240,360,440,550,580,580,590,590,590,600,0,190.0,224.02837356165935,56.295458000022336,591.67687199988,119.81
1690193589,300,,Aggregated,0.000000,0.000000,150,200,240,360,440,550,580,580,590,590,590,600,0,190.0,224.02837356165935,56.295458000022336,591.67687199988,119.81
1690193590,400,GET,perf_check,150.000000,0.000000,200,280,310,330,480,590,660,670,670,670,670,1000,0,200.0,246.34492746097172,49.658337000437314,674.2041459983739,119.807
1690193590,400,,Aggregated,150.000000,0.000000,200,280,310,330,480,590,660,670,670,670,670,1000,0,200.0,246.34492746097172,49.658337000437314,674.2041459983739,119.807
1690193591,500,GET,perf_check,200.000000,0.000000,200,260,300,320,470,590,630,660,670,670,670,1387,0,200.0,239.53711858253936,45.88818800039007,674.2041459983739,119.79524152847873
1690193591,500,,Aggregated,200.000000,0.000000,200,260,300,320,470,590,630,660,670,670,670,1387,0,200.0,239.53711858253936,45.88818800039007,674.2041459983739,119.79524152847873
1690193592,500,GET,perf_check,229.500000,0.000000,170,220,270,300,410,580,630,660,670,940,940,1819,0,180.0,211.51105591534096,25.105142000029446,943.1124380007532,119.79219351291918
1690193592,500,,Aggregated,229.500000,0.000000,170,220,270,300,410,580,630,660,670,940,940,1819,0,180.0,211.51105591534096,25.105142000029446,943.1124380007532,119.79219351291918
1690193593,500,GET,perf_check,255.000000,0.000000,170,210,250,280,370,560,630,660,940,1200,1200,2204,0,170.0,200.2196904265067,25.105142000029446,1158.591608000279,119.7926497277677
1690193593,500,,Aggregated,255.000000,0.000000,170,210,250,280,370,560,630,660,940,1200,1200,2204,0,170.0,200.2196904265067,25.105142000029446,1158.591608000279,119.7926497277677
1690193594,500,GET,perf_check,289.000000,0.000000,160,210,240,280,370,550,600,640,1100,1200,1200,2669,0,170.0,197.43657873697856,25.105142000029446,1158.591608000279,119.79168227800675
1690193594,500,,Aggregated,289.166667,0.000000,160,210,240,280,370,550,600,640,1100,1200,1200,2669,0,170.0,197.43657873697856,25.105142000029446,1158.591608000279,119.79168227800675
1690193595,500,GET,perf_check,309.142857,0.000000,140,200,230,270,370,550,630,640,1100,1200,1200,3057,0,150.0,195.30503084919047,22.806106999269105,1158.591608000279,119.79358848544325
1690193595,500,,Aggregated,309.142857,0.000000,140,200,230,270,370,550,630,640,1100,1200,1200,3057,0,150.0,195.30503084919047,22.806106999269105,1158.591608000279,119.79358848544325
1690193596,500,GET,perf_check,318.500000,0.000000,130,190,220,250,330,500,620,640,940,1200,1200,3527,0,130.0,180.54038165466383,20.470940000450355,1158.591608000279,119.78905585483413
1690193596,500,,Aggregated,318.500000,0.000000,130,190,220,250,330,500,620,640,940,1200,1200,3527,0,130.0,180.54038165466383,20.470940000450355,1158.591608000279,119.78905585483413
1690193597,500,GET,perf_check,318.500000,0.000000,120,170,210,240,310,470,600,640,940,1200,1200,3996,0,130.0,169.7243354912446,20.470940000450355,1158.591608000279,119.78853853853853
1690193597,500,,Aggregated,318.500000,0.000000,120,170,210,240,310,470,600,640,940,1200,1200,3996,0,130.0,169.7243354912446,20.470940000450355,1158.591608000279,119.78853853853853
1690193598,500,GET,perf_check,351.100000,0.000000,120,140,200,220,290,390,600,640,940,1200,1200,4496,0,120.0,157.14187818639468,20.470940000450355,1158.591608000279,119.79092526690391
1690193598,500,,Aggregated,351.100000,0.000000,120,140,200,220,290,390,600,640,940,1200,1200,4496,0,120.0,157.14187818639468,20.470940000450355,1158.591608000279,119.79092526690391
1690193599,500,GET,perf_check,389.600000,0.000000,88,130,150,200,250,320,550,590,700,1200,1200,4956,0,110.0,147.9610560454011,20.470940000450355,1158.591608000279,119.78712671509281
1690193599,500,,Aggregated,389.600000,0.000000,88,130,150,200,250,320,550,590,700,1200,1200,4956,0,110.0,147.9610560454011,20.470940000450355,1158.591608000279,119.78712671509281
1690193600,500,GET,perf_check,416.900000,0.000000,74,120,140,160,230,280,420,560,700,1200,1200,5452,0,96,142.6891044444255,20.470940000450355,1158.591608000279,119.78796771826852
1690193600,500,,Aggregated,416.900000,0.000000,74,120,140,160,230,280,420,560,700,1200,1200,5452,0,96,142.6891044444255,20.470940000450355,1158.591608000279,119.78796771826852
1690193601,500,GET,perf_check,428.500000,0.000000,68,110,120,130,220,270,410,560,700,1200,1200,5903,0,87,137.18485067152398,20.470940000450355,1158.591608000279,119.79010672539387
1690193601,500,,Aggregated,428.500000,0.000000,68,110,120,130,220,270,410,560,700,1200,1200,5903,0,87,137.18485067152398,20.470940000450355,1158.591608000279,119.79010672539387
1690193602,500,GET,perf_check,442.500000,0.000000,67,100,120,130,210,250,410,560,660,1100,1100,6352,0,86,133.8577331788447,20.470940000450355,1158.591608000279,119.78998740554157
1690193602,500,,Aggregated,442.500000,0.000000,67,100,120,130,210,250,410,560,660,1100,1100,6352,0,86,133.8577331788447,20.470940000450355,1158.591608000279,119.78998740554157
1690193603,500,GET,perf_check,450.200000,0.000000,59,78,100,110,140,230,300,550,660,700,700,6800,0,81,128.63252041132705,20.470940000450355,1158.591608000279,119.79191176470589
1690193603,500,,Aggregated,450.200000,0.000000,59,78,100,110,140,230,300,550,660,700,700,6800,0,81,128.63252041132705,20.470940000450355,1158.591608000279,119.79191176470589
1690193604,500,GET,perf_check,454.000000,0.000000,58,69,85,100,140,230,270,550,660,700,700,7273,0,80,127.8209761330988,20.470940000450355,1158.591608000279,119.79142032173793
1690193604,500,,Aggregated,453.900000,0.000000,58,69,85,100,140,230,270,550,660,700,700,7273,0,80,127.8209761330988,20.470940000450355,1158.591608000279,119.79142032173793
