Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193937,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,140.0,129.4066977249713,101.31688099863823,148.492215999795,119.775
1690193937,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,140.0,129.4066977249713,101.31688099863823,148.492215999795,119.775
1690193938,80,GET,perf_check,0.000000,0.000000,160,180,190,200,200,210,210,210,210,210,210,120,0,140.0,126.15891066669367,42.1696189987415,212.81313599865825,119.775
1690193938,80,,Aggregated,0.000000,0.000000,160,180,190,200,200,210,210,210,210,210,210,120,0,140.0,126.15891066669367,42.1696189987415,212.81313599865825,119.775
1690193939,120,GET,perf_check,40.000000,0.000000,120,130,160,180,200,270,280,280,290,290,290,240,0,120.0,116.86313232916443,25.998334000178147,287.710900998718,119.75
1690193939,120,,Aggregated,40.000000,0.000000,120,130,160,180,200,270,280,280,290,290,290,240,0,120.0,116.86313232916443,25.998334000178147,287.710900998718,119.75
1690193940,160,GET,perf_check,60.000000,0.000000,63,120,130,170,190,210,270,280,290,290,290,400,0,85,96.51764988501782,25.36740300092788,287.710900998718,119.7625
1690193940,160,,Aggregated,60.000000,0.000000,63,120,130,170,190,210,270,280,290,290,290,400,0,85,96.51764988501782,25.36740300092788,287.710900998718,119.7625
1690193941,200,GET,perf_check,68.000000,0.000000,76,120,160,180,230,240,270,280,290,290,290,600,0,85,107.09501983836465,23.92767499986803,287.710900998718,119.77666666666667
1690193941,200,,Aggregated,68.000000,0.000000,76,120,160,180,230,240,270,280,290,290,290,600,0,85,107.09501983836465,23.92767499986803,287.710900998718,119.77666666666667
1690193942,200,GET,perf_check,91.000000,0.000000,69,100,130,140,210,230,270,280,290,290,290,800,0,72,96.42368383505072,23.92767499986803,287.710900998718,119.7675
1690193942,200,,Aggregated,91.000000,0.000000,69,100,130,140,210,230,270,280,290,290,290,800,0,72,96.42368383505072,23.92767499986803,287.710900998718,119.7675
1690193943,200,GET,perf_check,97.400000,0.000000,57,79,110,120,190,230,260,280,290,290,290,1000,0,59,85.61951884906011,23.92767499986803,287.710900998718,119.765
1690193943,200,,Aggregated,97.400000,0.000000,57,79,110,120,190,230,260,280,290,290,290,1000,0,59,85.61951884906011,23.92767499986803,287.710900998718,119.765
1690193944,200,GET,perf_check,105.333333,0.000000,52,72,100,120,180,230,270,280,320,470,470,1200,0,53,81.6279510667179,23.92767499986803,465.31917299944325,119.77833333333334
1690193944,200,,Aggregated,105.333333,0.000000,52,72,100,120,180,230,270,280,320,470,470,1200,0,53,81.6279510667179,23.92767499986803,465.31917299944325,119.77833333333334
1690193945,200,GET,perf_check,115.428571,0.000000,50,68,95,120,180,230,260,280,320,470,470,1400,0,51,79.85515884790013,23.92767499986803,465.31917299944325,119.77642857142857
1690193945,200,,Aggregated,115.428571,0.000000,50,68,95,120,180,230,260,280,320,470,470,1400,0,51,79.85515884790013,23.92767499986803,465.31917299944325,119.77642857142857
1690193946,200,GET,perf_check,125.000000,0.000000,48,66,89,110,170,220,250,270,320,470,470,1600,0,49,75.82860054753951,21.072665998872253,465.31917299944325,119.78
