Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193978,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,270.0,267.7719790833483,244.5502659993508,289.8006279992842,119.73333333333333
1690193978,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,270.0,267.7719790833483,244.5502659993508,289.8006279992842,119.73333333333333
1690193979,120,GET,perf_check,0.000000,0.000000,180,190,200,200,200,220,220,220,230,230,230,180,0,200.0,166.34980103890484,26.31989600013185,289.8006279992842,119.76666666666667
1690193979,120,,Aggregated,0.000000,0.000000,180,190,200,200,200,220,220,220,230,230,230,180,0,200.0,166.34980103890484,26.31989600013185,289.8006279992842,119.76666666666667
1690193980,180,GET,perf_check,0.000000,0.000000,47,100,120,180,200,200,220,220,230,230,230,360,0,79,115.23687188617562,24.096761000691913,289.8006279992842,119.80277777777778
1690193980,180,,Aggregated,0.000000,0.000000,47,100,120,180,200,200,220,220,230,230,230,360,0,79,115.23687188617562,24.096761000691913,289.8006279992842,119.80277777777778
1690193981,240,GET,perf_check,60.000000,0.000000,49,77,110,120,180,200,210,220,230,230,230,600,0,55,95.30011218004195,23.576663001222187,289.8006279992842,119.79333333333334
1690193981,240,,Aggregated,60.000000,0.000000,49,77,110,120,180,200,210,220,230,230,230,600,0,55,95.30011218004195,23.576663001222187,289.8006279992842,119.79333333333334
1690193982,300,GET,perf_check,90.000000,0.000000,56,82,110,120,170,200,200,210,230,230,230,900,0,62,90.07946670893337,21.6569479998725,289.8006279992842,119.78111111111112
1690193982,300,,Aggregated,90.000000,0.000000,56,82,110,120,170,200,200,210,230,230,230,900,0,62,90.07946670893337,21.6569479998725,289.8006279992842,119.78111111111112
1690193983,300,GET,perf_check,120.000000,0.000000,50,68,83,100,150,190,200,210,220,230,230,1200,0,52,79.12183187837854,21.00529800009099,289.8006279992842,119.78166666666667
1690193983,300,,Aggregated,120.000000,0.000000,50,68,83,100,150,190,200,210,220,230,230,1200,0,52,79.12183187837854,21.00529800009099,289.8006279992842,119.78166666666667
1690193984,300,GET,perf_check,150.000000,0.000000,59,95,130,150,190,200,210,220,250,270,270,1500,0,63,92.78185072004021,21.00529800009099,289.8006279992842,119.784
1690193984,300,,Aggregated,150.000000,0.000000,59,95,130,150,190,200,210,220,250,270,270,1500,0,63,92.78185072004021,21.00529800009099,289.8006279992842,119.784
1690193985,300,GET,perf_check,180.000000,0.000000,68,110,130,140,180,200,210,220,270,320,320,1800,0,72,94.0558773494668,21.00529800009099,316.3750780004193,119.78277777777778
1690193985,300,,Aggregated,180.000000,0.000000,68,110,130,140,180,200,210,220,270,320,320,1800,0,72,94.0558773494668,21.00529800009099,316.3750780004193,119.78277777777778
1690193986,300,GET,perf_check,214.285714,0.000000,77,110,120,130,180,200,220,230,260,320,320,2094,0,79,94.55421046229333,21.00529800009099,316.3750780004193,119.77698185291308
1690193986,300,,Aggregated,214.285714,0.000000,77,110,120,130,180,200,220,230,260,320,320,2094,0,79,94.55421046229333,21.00529800009099,316.3750780004193,119.77698185291308
1690193987,300,GET,perf_check,225.000000,0.000000,70,100,120,130,180,200,220,240,720,770,770,2336,0,72,92.03629204240487,21.00529800009099,765.7424270000774,119.77654109589041
1690193987,300,,Aggregated,225.000000,0.000000,70,100,120,130,180,200,220,240,720,770,770,2336,0,72,92.03629204240487,21.00529800009099,765.7424270000774,119.77654109589041
1690193988,300,GET,perf_check,225.000000,0.000000,62,93,120,120,170,200,220,230,720,770,770,2619,0,64,88.39566898703086,21.00529800009099,765.7424270000774,119.78045055364643
1690193988,300,,Aggregated,225.000000,0.000000,62,93,120,120,170,200,220,230,720,770,770,2619,0,64,88.39566898703086,21.00529800009099,765.7424270000774,119.78045055364643
1690193989,300,GET,perf_check,229.888889,0.000000,59,88,110,120,170,200,220,230,720,770,770,2866,0,59,84.63655295639433,21.00529800009099,765.7424270000774,119.78262386601536
1690193989,300,,Aggregated,229.888889,0.000000,59,88,110,120,170,200,220,230,720,770,770,2866,0,59,84.63655295639433,21.00529800009099,765.7424270000774,119.78262386601536
1690193990,300,GET,perf_check,255.900000,0.000000,54,86,110,120,180,200,230,310,720,770,770,3166,0,55,84.02526457675985,21.00529800009099,765.7424270000774,119.78395451674037
1690193990,300,,Aggregated,255.900000,0.000000,54,86,110,120,180,200,230,310,720,770,770,3166,0,55,84.02526457675985,21.00529800009099,765.7424270000774,119.78395451674037
1690193991,300,GET,perf_check,268.600000,0.000000,48,73,100,120,170,200,230,310,720,770,770,3466,0,51,80.41289368610134,21.00529800009099,765.7424270000774,119.78130409694172
1690193991,300,,Aggregated,268.600000,0.000000,48,73,100,120,170,200,230,310,720,770,770,3466,0,51,80.41289368610134,21.00529800009099,765.7424270000774,119.78130409694172
1690193992,300,GET,perf_check,279.100000,0.000000,49,87,110,120,180,200,230,310,720,770,770,3766,0,50,79.577270247746,21.00529800009099,765.7424270000774,119.78040361125863
