Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194018,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,160.0,234.00954001253922,108.81963999963773,595.0189480008703,119.85
1690194018,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,160.0,234.00954001253922,108.81963999963773,595.0189480008703,119.85
1690194019,160,GET,perf_check,0.000000,0.000000,150,360,360,360,360,360,600,600,600,600,600,122,16,150.0,227.82708781143484,49.92013999981282,595.0189480008703,104.11475409836065
1690194019,160,,Aggregated,0.000000,0.000000,150,360,360,360,360,360,600,600,600,600,600,122,16,150.0,227.82708781143484,49.92013999981282,595.0189480008703,104.11475409836065
1690194020,240,GET,perf_check,78.000000,0.000000,53,360,1600,1700,1800,1800,1800,1800,1800,1800,1800,247,96,150.0,442.85202334408257,40.667318000487285,1815.1404130003357,73.25506072874494
1690194020,240,,Aggregated,78.000000,0.000000,53,360,1600,1700,1800,1800,1800,1800,1800,1800,1800,247,96,150.0,442.85202334408257,40.667318000487285,1815.1404130003357,73.25506072874494
1690194021,320,GET,perf_check,78.000000,0.000000,150,1600,1700,1700,1800,1800,2100,2100,2100,2100,2100,274,96,150.0,578.8633117079793,40.667318000487285,2116.3201499985007,77.82846715328468
1690194021,320,,Aggregated,78.000000,0.000000,150,1600,1700,1700,1800,1800,2100,2100,2100,2100,2100,274,96,150.0,578.8633117079793,40.667318000487285,2116.3201499985007,77.82846715328468
1690194022,400,GET,perf_check,78.000000,0.000000,150,1600,1700,1700,1800,1800,2100,2100,2100,2100,2100,274,96,150.0,578.8633117079793,40.667318000487285,2116.3201499985007,77.82846715328468
1690194022,400,,Aggregated,78.000000,0.000000,150,1600,1700,1700,1800,1800,2100,2100,2100,2100,2100,274,96,150.0,578.8633117079793,40.667318000487285,2116.3201499985007,77.82846715328468
