Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194621,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,260.0,254.98649649980507,237.5381029996788,267.432975999327,119.85
1690194621,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,260.0,254.98649649980507,237.5381029996788,267.432975999327,119.85
1690194622,80,GET,perf_check,0.000000,0.000000,250,280,280,280,280,300,310,360,360,360,360,120,0,260.0,195.74611339157855,39.66497200053709,357.37890000018524,119.83333333333333
1690194622,80,,Aggregated,0.000000,0.000000,250,280,280,280,280,300,310,360,360,360,360,120,0,260.0,195.74611339157855,39.66497200053709,357.37890000018524,119.83333333333333
1690194623,120,GET,perf_check,0.000000,0.000000,63,260,270,280,300,300,310,310,360,360,360,240,0,100.0,159.17511784162647,27.31615299853729,357.37890000018524,119.80833333333334
1690194623,120,,Aggregated,0.000000,0.000000,63,260,270,280,300,300,310,310,360,360,360,240,0,100.0,159.17511784162647,27.31615299853729,357.37890000018524,119.80833333333334
1690194624,160,GET,perf_check,60.000000,0.000000,65,210,260,260,290,310,370,380,530,530,530,399,0,78,151.5590384536297,27.31615299853729,531.8523249989084,119.79448621553885
1690194624,160,,Aggregated,60.000000,0.000000,65,210,260,260,290,310,370,380,530,530,530,399,0,78,151.5590384536297,27.31615299853729,531.8523249989084,119.79448621553885
1690194625,200,GET,perf_check,80.000000,0.000000,62,85,130,240,280,300,360,370,1000,1000,1000,598,0,63,122.39293628265364,24.86159299951396,1013.5433000014018,119.79264214046823
1690194625,200,,Aggregated,80.000000,0.000000,62,85,130,240,280,300,360,370,1000,1000,1000,598,0,63,122.39293628265364,24.86159299951396,1013.5433000014018,119.79264214046823
1690194626,200,GET,perf_check,97.750000,0.000000,51,64,85,100,260,290,350,370,1000,1000,1000,798,0,53,100.70549312785258,23.933193000630126,1013.5433000014018,119.78947368421052
