Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194581,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,100,100.29395325036603,91.98849400127074,105.93694700037304,119.75
1690194581,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,100,100.29395325036603,91.98849400127074,105.93694700037304,119.75
1690194582,40,GET,perf_check,0.000000,0.000000,80,89,92,97,98,98,99,99,99,99,99,60,0,92,74.28278565021174,26.902780000455095,105.93694700037304,119.73333333333333
1690194582,40,,Aggregated,0.000000,0.000000,80,89,92,97,98,98,99,99,99,99,99,60,0,92,74.28278565021174,26.902780000455095,105.93694700037304,119.73333333333333
1690194583,60,GET,perf_check,0.000000,0.000000,33,89,97,98,110,110,110,110,110,110,110,120,0,37,64.6958962334035,22.007514999131672,114.47000400039542,119.75
1690194583,60,,Aggregated,0.000000,0.000000,33,89,97,98,110,110,110,110,110,110,110,120,0,37,64.6958962334035,22.007514999131672,114.47000400039542,119.75
1690194584,80,GET,perf_check,20.000000,0.000000,33,51,88,91,100,110,110,110,110,110,110,200,0,34,57.29363870011184,21.826217000125325,114.47000400039542,119.77
1690194584,80,,Aggregated,20.000000,0.000000,33,51,88,91,100,110,110,110,110,110,110,200,0,34,57.29363870011184,21.826217000125325,114.47000400039542,119.77
1690194585,100,GET,perf_check,30.000000,0.000000,35,46,86,89,98,110,110,110,110,110,110,300,0,37,54.559648183403624,21.826217000125325,114.47000400039542,119.79666666666667
1690194585,100,,Aggregated,30.000000,0.000000,35,46,86,89,98,110,110,110,110,110,110,300,0,37,54.559648183403624,21.826217000125325,114.47000400039542,119.79666666666667
1690194586,100,GET,perf_check,40.000000,0.000000,36,45,50,82,93,100,110,110,110,110,110,400,0,37,50.94478246754534,21.826217000125325,114.47000400039542,119.795
1690194586,100,,Aggregated,40.000000,0.000000,36,45,50,82,93,100,110,110,110,110,110,400,0,37,50.94478246754534,21.826217000125325,114.47000400039542,119.795
1690194587,100,GET,perf_check,50.000000,0.000000,36,41,46,50,91,99,110,110,110,110,110,500,0,36,47.79070185402816,21.826217000125325,114.47000400039542,119.786
1690194587,100,,Aggregated,50.000000,0.000000,36,41,46,50,91,99,110,110,110,110,110,500,0,36,47.79070185402816,21.826217000125325,114.47000400039542,119.786
1690194588,100,GET,perf_check,60.000000,0.000000,37,45,52,57,89,98,110,110,110,110,110,600,0,38,48.3817769216815,21.826217000125325,114.47000400039542,119.785
1690194588,100,,Aggregated,60.000000,0.000000,37,45,52,57,89,98,110,110,110,110,110,600,0,38,48.3817769216815,21.826217000125325,114.47000400039542,119.785
1690194589,100,GET,perf_check,66.666667,0.000000,37,45,49,54,87,97,110,110,110,110,110,700,0,38,46.96534967288763,21.826217000125325,114.47000400039542,119.79142857142857
1690194589,100,,Aggregated,66.666667,0.000000,37,45,49,54,87,97,110,110,110,110,110,700,0,38,46.96534967288763,21.826217000125325,114.47000400039542,119.79142857142857
1690194590,100,GET,perf_check,71.428571,0.000000,39,45,51,55,82,93,110,110,110,110,110,800,0,39,46.95745675253647,21.826217000125325,114.47000400039542,119.7975
1690194590,100,,Aggregated,71.428571,0.000000,39,45,51,55,82,93,110,110,110,110,110,800,0,39,46.95745675253647,21.826217000125325,114.47000400039542,119.7975
1690194591,100,GET,perf_check,75.000000,0.000000,42,50,58,75,110,130,180,190,210,210,210,900,0,42,56.55160232892134,21.826217000125325,206.46984199993312,119.79555555555555
1690194591,100,,Aggregated,75.000000,0.000000,42,50,58,75,110,130,180,190,210,210,210,900,0,42,56.55160232892134,21.826217000125325,206.46984199993312,119.79555555555555
1690194592,100,GET,perf_check,77.777778,0.000000,45,57,79,87,100,130,170,190,210,210,210,1000,0,45,59.41786254802537,21.826217000125325,206.46984199993312,119.794
1690194592,100,,Aggregated,77.777778,0.000000,45,57,79,87,100,130,170,190,210,210,210,1000,0,45,59.41786254802537,21.826217000125325,206.46984199993312,119.794
1690194593,100,GET,perf_check,80.000000,0.000000,48,62,75,86,100,120,170,190,210,210,210,1100,0,47,59.94562871728538,21.826217000125325,206.46984199993312,119.79454545454546
1690194593,100,,Aggregated,80.000000,0.000000,48,62,75,86,100,120,170,190,210,210,210,1100,0,47,59.94562871728538,21.826217000125325,206.46984199993312,119.79454545454546
1690194594,100,GET,perf_check,88.000000,0.000000,52,64,74,84,100,120,170,190,210,210,210,1200,0,48,59.75887007167179,21.826217000125325,206.46984199993312,119.78666666666666
1690194594,100,,Aggregated,88.000000,0.000000,52,64,74,84,100,120,170,190,210,210,210,1200,0,48,59.75887007167179,21.826217000125325,206.46984199993312,119.78666666666666
1690194595,100,GET,perf_check,98.000000,0.000000,54,67,78,88,110,170,180,190,210,210,210,1297,0,48,61.05560719507224,21.826217000125325,206.46984199993312,119.78565921356977
