Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194702,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,500.0,459.2085671448618,165.9854469999118,750.1119970002037,119.67105263157895
1690194702,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,76,0,500.0,459.2085671448618,165.9854469999118,750.1119970002037,119.67105263157895
1690194703,160,GET,perf_check,0.000000,0.000000,200,440,500,550,720,750,1000,1100,1500,1500,1500,236,0,200.0,312.72308256783447,26.775128000736004,1492.0417470002576,119.73305084745763
1690194703,160,,Aggregated,0.000000,0.000000,200,440,500,550,720,750,1000,1100,1500,1500,1500,236,0,200.0,312.72308256783447,26.775128000736004,1492.0417470002576,119.73305084745763
1690194704,240,GET,perf_check,54.000000,0.000000,130,260,440,500,690,750,880,900,1500,1500,1500,470,0,170.0,281.4221648957522,26.775128000736004,1492.0417470002576,119.74255319148936
1690194704,240,,Aggregated,54.000000,0.000000,130,260,440,500,690,750,880,900,1500,1500,1500,470,0,170.0,281.4221648957522,26.775128000736004,1492.0417470002576,119.74255319148936
1690194705,320,GET,perf_check,107.000000,0.000000,170,280,360,490,680,750,880,980,1600,1600,1600,708,0,180.0,280.9277670268733,26.775128000736004,1559.868408001421,119.75141242937853
1690194705,320,,Aggregated,107.000000,0.000000,170,280,360,490,680,750,880,980,1600,1600,1600,708,0,180.0,280.9277670268733,26.775128000736004,1559.868408001421,119.75141242937853
1690194706,400,GET,perf_check,132.666667,0.000000,200,270,350,490,700,830,1000,1100,1600,1600,1600,1017,0,210.0,299.22786493905727,26.775128000736004,1559.868408001421,119.75909537856441
1690194706,400,,Aggregated,132.666667,0.000000,200,270,350,490,700,830,1000,1100,1600,1600,1600,1017,0,210.0,299.22786493905727,26.775128000736004,1559.868408001421,119.75909537856441
1690194707,400,GET,perf_check,153.000000,0.000000,180,250,300,360,680,840,1100,1100,1900,1900,1900,1384,0,180.0,276.2144136416409,26.775128000736004,1887.039317000017,119.75794797687861
1690194707,400,,Aggregated,153.000000,0.000000,180,250,300,360,680,840,1100,1100,1900,1900,1900,1384,0,180.0,276.2144136416409,26.775128000736004,1887.039317000017,119.75794797687861
1690194708,400,GET,perf_check,183.200000,0.000000,140,210,260,290,560,800,1100,1100,1900,1900,1900,1784,0,150.0,232.01212463846906,24.016819001190015,1887.039317000017,119.76961883408072
1690194708,400,,Aggregated,183.200000,0.000000,140,210,260,290,560,800,1100,1100,1900,1900,1900,1784,0,150.0,232.01212463846906,24.016819001190015,1887.039317000017,119.76961883408072
1690194709,400,GET,perf_check,204.333333,0.000000,120,180,230,270,500,740,1100,1100,1800,1900,1900,2096,0,130.0,209.32559935973936,24.016819001190015,1887.039317000017,119.77003816793894
1690194709,400,,Aggregated,204.333333,0.000000,120,180,230,270,500,740,1100,1100,1800,1900,1900,2096,0,130.0,209.32559935973936,24.016819001190015,1887.039317000017,119.77003816793894
1690194710,400,GET,perf_check,232.285714,0.000000,110,170,210,240,450,700,1000,1100,1800,1900,1900,2424,0,110.0,192.0379520783961,24.016819001190015,1887.039317000017,119.77062706270627
1690194710,400,,Aggregated,232.285714,0.000000,110,170,210,240,450,700,1000,1100,1800,1900,1900,2424,0,110.0,192.0379520783961,24.016819001190015,1887.039317000017,119.77062706270627
1690194711,400,GET,perf_check,253.000000,0.000000,120,160,200,230,370,670,900,1100,1800,1900,1900,2784,0,120.0,188.38068074678026,24.016819001190015,1887.039317000017,119.77227011494253
1690194711,400,,Aggregated,253.000000,0.000000,120,160,200,230,370,670,900,1100,1800,1900,1900,2784,0,120.0,188.38068074678026,24.016819001190015,1887.039317000017,119.77227011494253
1690194712,400,GET,perf_check,253.000000,0.000000,120,160,200,230,350,690,940,1100,1800,1900,1900,2824,0,120.0,197.30661118733653,24.016819001190015,1887.039317000017,119.77195467422096
1690194712,400,,Aggregated,253.000000,0.000000,120,160,200,230,350,690,940,1100,1800,1900,1900,2824,0,120.0,197.30661118733653,24.016819001190015,1887.039317000017,119.77195467422096
1690194713,400,GET,perf_check,269.900000,0.000000,140,200,290,490,940,1100,1100,1100,1800,1900,1900,3224,0,140.0,287.64090223419754,24.016819001190015,1887.039317000017,119.76799007444168
1690194713,400,,Aggregated,269.900000,0.000000,140,200,290,490,940,1100,1100,1100,1800,1900,1900,3224,0,140.0,287.64090223419754,24.016819001190015,1887.039317000017,119.76799007444168
1690194714,400,GET,perf_check,277.000000,0.000000,150,200,280,430,900,1100,1100,1100,1800,1900,1900,3576,0,150.0,282.7424481040398,24.016819001190015,1887.039317000017,119.76985458612975
1690194714,400,,Aggregated,277.000000,0.000000,150,200,280,430,900,1100,1100,1100,1800,1900,1900,3576,0,150.0,282.7424481040398,24.016819001190015,1887.039317000017,119.76985458612975
1690194715,400,GET,perf_check,297.600000,0.000000,130,180,240,310,880,1100,1100,1100,1800,1900,1900,3915,0,150.0,269.0217177588844,24.016819001190015,1887.039317000017,119.7690932311622
1690194715,400,,Aggregated,297.600000,0.000000,130,180,240,310,880,1100,1100,1100,1800,1900,1900,3915,0,150.0,269.0217177588844,24.016819001190015,1887.039317000017,119.7690932311622
1690194716,400,GET,perf_check,305.000000,0.000000,110,160,200,270,860,1100,1100,1100,1500,1900,1900,4309,0,140.0,253.29724266791396,24.016819001190015,1887.039317000017,119.77442562079369
1690194716,400,,Aggregated,305.000000,0.000000,110,160,200,270,860,1100,1100,1100,1500,1900,1900,4309,0,140.0,253.29724266791396,24.016819001190015,1887.039317000017,119.77442562079369
1690194717,400,GET,perf_check,320.200000,0.000000,99,150,180,270,850,1100,1100,1100,1400,1500,1500,4709,0,120.0,237.4744632221327,24.016819001190015,1887.039317000017,119.77617328519855
1690194717,400,,Aggregated,320.200000,0.000000,99,150,180,270,850,1100,1100,1100,1400,1500,1500,4709,0,120.0,237.4744632221327,24.016819001190015,1887.039317000017,119.77617328519855
1690194718,400,GET,perf_check,325.600000,0.000000,99,150,180,270,850,1100,1100,1100,1400,1500,1500,5109,0,110.0,222.76146512703482,22.580081000342034,1887.039317000017,119.77627715795654
1690194718,400,,Aggregated,325.600000,0.000000,99,150,180,270,850,1100,1100,1100,1400,1500,1500,5109,0,110.0,222.76146512703482,22.580081000342034,1887.039317000017,119.77627715795654
