Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194661,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,350.0,321.9780971833643,125.13486500029103,374.70415300049353,119.78333333333333
1690194661,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,350.0,321.9780971833643,125.13486500029103,374.70415300049353,119.78333333333333
1690194662,120,GET,perf_check,0.000000,0.000000,340,360,370,370,400,410,420,430,430,430,430,180,0,340.0,264.4022760555142,60.933180999199976,430.7830430007016,119.78333333333333
1690194662,120,,Aggregated,0.000000,0.000000,340,360,370,370,400,410,420,430,430,430,430,180,0,340.0,264.4022760555142,60.933180999199976,430.7830430007016,119.78333333333333
1690194663,180,GET,perf_check,5.000000,0.000000,150,350,360,370,400,420,440,460,470,470,470,360,0,150.0,215.6201885611002,47.10860699924524,465.458619999481,119.81111111111112
1690194663,180,,Aggregated,5.000000,0.000000,150,350,360,370,400,420,440,460,470,470,470,360,0,150.0,215.6201885611002,47.10860699924524,465.458619999481,119.81111111111112
1690194664,240,GET,perf_check,30.000000,0.000000,83,210,340,360,390,410,430,460,470,470,470,600,0,83,169.7922057599832,26.811157000338426,465.458619999481,119.795
1690194664,240,,Aggregated,30.000000,0.000000,83,210,340,360,390,410,430,460,470,470,470,600,0,83,169.7922057599832,26.811157000338426,465.458619999481,119.795
1690194665,300,GET,perf_check,66.333333,0.000000,77,140,220,340,380,400,430,460,630,630,630,900,0,77,150.676400268868,26.811157000338426,630.5875680009194,119.80111111111111
1690194665,300,,Aggregated,66.333333,0.000000,77,140,220,340,380,400,430,460,630,630,630,900,0,77,150.676400268868,26.811157000338426,630.5875680009194,119.80111111111111
1690194666,300,GET,perf_check,104.000000,0.000000,76,120,220,330,380,400,430,460,630,630,630,924,0,76,147.46828151945726,22.45848799975647,630.5875680009194,119.80194805194805
1690194666,300,,Aggregated,104.000000,0.000000,76,120,220,330,380,400,430,460,630,630,630,924,0,76,147.46828151945726,22.45848799975647,630.5875680009194,119.80194805194805
1690194667,300,GET,perf_check,124.800000,0.000000,130,370,460,870,920,1100,1100,1200,1500,1500,1500,1224,0,130.0,340.08464616093175,22.45848799975647,1513.7398120004946,119.80718954248366
1690194667,300,,Aggregated,124.800000,0.000000,130,370,460,870,920,1100,1100,1200,1500,1500,1500,1224,0,130.0,340.08464616093175,22.45848799975647,1513.7398120004946,119.80718954248366
1690194668,300,GET,perf_check,152.833333,0.000000,91,230,390,460,910,1100,1100,1200,1500,1500,1500,1524,0,92,290.07972852557157,22.45848799975647,1513.7398120004946,119.80118110236221
1690194668,300,,Aggregated,152.833333,0.000000,91,230,390,460,910,1100,1100,1200,1500,1500,1500,1524,0,92,290.07972852557157,22.45848799975647,1513.7398120004946,119.80118110236221
1690194669,300,GET,perf_check,132.000000,0.000000,89,200,350,400,900,1100,1100,1200,1500,1500,1500,1822,0,89,260.4201177502655,22.45848799975647,1513.7398120004946,119.79747530186609
1690194669,300,,Aggregated,132.000000,0.000000,89,200,350,400,900,1100,1100,1200,1500,1500,1500,1822,0,89,260.4201177502655,22.45848799975647,1513.7398120004946,119.79747530186609
