Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186515,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,57.041384499825654,55.08611900040705,59.06342799971753,118.75
1690186515,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,57.041384499825654,55.08611900040705,59.06342799971753,118.75
1690186516,8,GET,perf_check,0.000000,0.000000,47,49,49,49,51,51,51,51,51,51,51,12,0,49,44.633890499956884,26.86923100009153,59.06342799971753,118.91666666666667
1690186516,8,,Aggregated,0.000000,0.000000,47,49,49,49,51,51,51,51,51,51,51,12,0,49,44.633890499956884,26.86923100009153,59.06342799971753,118.91666666666667
1690186517,12,GET,perf_check,0.000000,0.000000,29,49,51,61,62,62,62,62,62,62,62,24,0,31,41.943785208331974,26.64880300017103,62.276796999867656,118.83333333333333
1690186517,12,,Aggregated,0.000000,0.000000,29,49,51,61,62,62,62,62,62,62,62,24,0,31,41.943785208331974,26.64880300017103,62.276796999867656,118.83333333333333
1690186518,16,GET,perf_check,4.000000,0.000000,31,48,61,61,190,190,200,200,200,200,200,40,0,46,58.83970105001026,25.169020999783243,201.36274099968432,118.825
1690186518,16,,Aggregated,4.000000,0.000000,31,48,61,61,190,190,200,200,200,200,200,40,0,46,58.83970105001026,25.169020999783243,201.36274099968432,118.825
1690186519,20,GET,perf_check,6.000000,0.000000,33,49,84,97,180,190,190,200,200,200,200,60,0,34,63.82811219997772,24.31732000059128,201.36274099968432,118.73333333333333
1690186519,20,,Aggregated,6.000000,0.000000,33,49,84,97,180,190,190,200,200,200,200,60,0,34,63.82811219997772,24.31732000059128,201.36274099968432,118.73333333333333
1690186520,20,GET,perf_check,8.000000,0.000000,49,68,84,84,150,190,190,200,200,200,200,80,0,49,65.47874042497597,24.31732000059128,201.36274099968432,118.775
1690186520,20,,Aggregated,8.000000,0.000000,49,68,84,84,150,190,190,200,200,200,200,80,0,49,65.47874042497597,24.31732000059128,201.36274099968432,118.775
1690186521,20,GET,perf_check,10.000000,0.000000,65,84,100,100,150,190,190,200,200,200,200,100,0,61,72.7122646099815,24.31732000059128,201.36274099968432,118.81
1690186521,20,,Aggregated,10.000000,0.000000,65,84,100,100,150,190,190,200,200,200,200,100,0,61,72.7122646099815,24.31732000059128,201.36274099968432,118.81
1690186522,20,GET,perf_check,13.333333,0.000000,61,80,98,100,120,180,190,190,200,200,200,120,0,60,70.58594989994162,24.31732000059128,201.36274099968432,118.81666666666666
1690186522,20,,Aggregated,13.333333,0.000000,61,80,98,100,120,180,190,190,200,200,200,120,0,60,70.58594989994162,24.31732000059128,201.36274099968432,118.81666666666666
1690186523,20,GET,perf_check,14.285714,0.000000,60,75,84,98,110,150,190,190,200,200,200,140,0,59,67.250495557099,24.31732000059128,201.36274099968432,118.8
1690186523,20,,Aggregated,14.285714,0.000000,60,75,84,98,110,150,190,190,200,200,200,140,0,59,67.250495557099,24.31732000059128,201.36274099968432,118.8
1690186524,20,GET,perf_check,14.375000,0.000000,61,78,92,98,110,150,190,190,200,200,200,160,0,60,69.15617581872198,24.31732000059128,201.36274099968432,118.80625
1690186524,20,,Aggregated,14.375000,0.000000,61,78,92,98,110,150,190,190,200,200,200,160,0,60,69.15617581872198,24.31732000059128,201.36274099968432,118.80625
1690186525,20,GET,perf_check,15.000000,0.000000,61,79,91,96,110,150,190,190,200,200,200,180,0,60,68.80637948331443,24.31732000059128,201.36274099968432,118.80555555555556
1690186525,20,,Aggregated,15.000000,0.000000,61,79,91,96,110,150,190,190,200,200,200,180,0,60,68.80637948331443,24.31732000059128,201.36274099968432,118.80555555555556
1690186526,20,GET,perf_check,15.500000,0.000000,61,78,88,95,110,150,190,190,200,200,200,200,0,60,67.58317362998696,24.31732000059128,201.36274099968432,118.79
1690186526,20,,Aggregated,15.500000,0.000000,61,78,88,95,110,150,190,190,200,200,200,200,0,60,67.58317362998696,24.31732000059128,201.36274099968432,118.79
