Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185213,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,53,55.492257832914525,48.273814999447495,69.31958599943755,119.0
1690185213,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,53,55.492257832914525,48.273814999447495,69.31958599943755,119.0
1690185214,12,GET,perf_check,0.000000,0.000000,44,44,47,47,48,64,64,64,64,64,64,18,0,45,43.76942811101495,24.079161999907228,69.31958599943755,118.77777777777777
1690185214,12,,Aggregated,0.000000,0.000000,44,44,47,47,48,64,64,64,64,64,64,18,0,45,43.76942811101495,24.079161999907228,69.31958599943755,118.77777777777777
1690185215,18,GET,perf_check,0.000000,0.000000,46,48,64,70,90,91,91,91,91,91,91,36,0,47,49.50031733326594,24.079161999907228,91.36073500030761,118.77777777777777
1690185215,18,,Aggregated,0.000000,0.000000,46,48,64,70,90,91,91,91,91,91,91,36,0,47,49.50031733326594,24.079161999907228,91.36073500030761,118.77777777777777
1690185216,24,GET,perf_check,6.000000,0.000000,55,63,72,77,160,180,190,200,200,200,200,60,0,54,66.14775110001574,24.079161999907228,201.386585000364,118.81666666666666
1690185216,24,,Aggregated,6.000000,0.000000,55,63,72,77,160,180,190,200,200,200,200,60,0,54,66.14775110001574,24.079161999907228,201.386585000364,118.81666666666666
1690185217,30,GET,perf_check,9.000000,0.000000,73,80,84,91,180,280,280,300,300,300,300,90,0,69,84.85233622220929,24.079161999907228,297.86614600016037,118.78888888888889
1690185217,30,,Aggregated,9.000000,0.000000,73,80,84,91,180,280,280,300,300,300,300,90,0,69,84.85233622220929,24.079161999907228,297.86614600016037,118.78888888888889
1690185218,30,GET,perf_check,12.000000,0.000000,55,77,80,81,160,280,280,280,300,300,300,120,0,54,73.00578389997554,24.079161999907228,297.86614600016037,118.8
1690185218,30,,Aggregated,12.000000,0.000000,55,77,80,81,160,280,280,280,300,300,300,120,0,54,73.00578389997554,24.079161999907228,297.86614600016037,118.8
1690185219,30,GET,perf_check,15.000000,0.000000,65,74,78,80,97,190,280,280,300,300,300,150,0,64,72.76459533997088,24.079161999907228,297.86614600016037,118.80666666666667
1690185219,30,,Aggregated,15.000000,0.000000,65,74,78,80,97,190,280,280,300,300,300,150,0,64,72.76459533997088,24.079161999907228,297.86614600016037,118.80666666666667
1690185220,30,GET,perf_check,20.000000,0.000000,72,75,77,79,91,180,280,280,300,300,300,180,0,71,73.15125617217544,24.079161999907228,297.86614600016037,118.80555555555556
1690185220,30,,Aggregated,20.000000,0.000000,72,75,77,79,91,180,280,280,300,300,300,180,0,71,73.15125617217544,24.079161999907228,297.86614600016037,118.80555555555556
1690185221,30,GET,perf_check,21.428571,0.000000,64,74,77,78,90,180,280,280,300,300,300,210,0,63,67.02897934283101,24.079161999907228,297.86614600016037,118.79523809523809
1690185221,30,,Aggregated,21.428571,0.000000,64,74,77,78,90,180,280,280,300,300,300,210,0,63,67.02897934283101,24.079161999907228,297.86614600016037,118.79523809523809
1690185222,30,GET,perf_check,20.625000,0.000000,55,73,75,77,88,160,280,280,300,300,300,240,0,54,62.72530439164257,24.079161999907228,297.86614600016037,118.78333333333333
1690185222,30,,Aggregated,20.625000,0.000000,55,73,75,77,88,160,280,280,300,300,300,240,0,54,62.72530439164257,24.079161999907228,297.86614600016037,118.78333333333333
1690185223,30,GET,perf_check,20.555556,0.000000,46,72,75,77,82,99,280,280,300,300,300,270,0,45,59.47664540367946,24.079161999907228,297.86614600016037,118.78888888888889
1690185223,30,,Aggregated,20.555556,0.000000,46,72,75,77,82,99,280,280,300,300,300,270,0,45,59.47664540367946,24.079161999907228,297.86614600016037,118.78888888888889
1690185224,30,GET,perf_check,21.000000,0.000000,38,69,74,76,81,98,280,280,300,300,300,300,0,39,56.70830317998783,24.079161999907228,297.86614600016037,118.8
1690185224,30,,Aggregated,21.000000,0.000000,38,69,74,76,81,98,280,280,300,300,300,300,0,39,56.70830317998783,24.079161999907228,297.86614600016037,118.8
1690185225,30,GET,perf_check,23.400000,0.000000,36,42,73,74,78,89,280,280,300,300,300,330,0,37,54.33826836664814,24.079161999907228,297.86614600016037,118.7909090909091
1690185225,30,,Aggregated,23.400000,0.000000,36,42,73,74,78,89,280,280,300,300,300,330,0,37,54.33826836664814,24.079161999907228,297.86614600016037,118.7909090909091
