Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195694,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,74,74.4288234499436,66.67511799969361,82.6744759997382,119.75
1690195694,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,74,74.4288234499436,66.67511799969361,82.6744759997382,119.75
1690195695,40,GET,perf_check,0.000000,0.000000,65,75,78,79,86,86,88,88,88,88,88,60,0,72,61.629978099942186,29.165174999434385,87.53833300033875,119.81666666666666
1690195695,40,,Aggregated,0.000000,0.000000,65,75,78,79,86,86,88,88,88,88,88,60,0,72,61.629978099942186,29.165174999434385,87.53833300033875,119.81666666666666
1690195696,60,GET,perf_check,0.000000,0.000000,47,75,85,100,120,130,130,130,130,130,130,120,0,63,64.52554601667846,29.165174999434385,132.3579570016591,119.80833333333334
1690195696,60,,Aggregated,0.000000,0.000000,47,75,85,100,120,130,130,130,130,130,130,120,0,63,64.52554601667846,29.165174999434385,132.3579570016591,119.80833333333334
1690195697,80,GET,perf_check,20.000000,0.000000,73,81,88,110,130,180,180,200,200,200,200,200,0,73,75.2003278149823,29.165174999434385,200.3843809998216,119.805
1690195697,80,,Aggregated,20.000000,0.000000,73,81,88,110,130,180,180,200,200,200,200,200,0,73,75.2003278149823,29.165174999434385,200.3843809998216,119.805
1690195698,100,GET,perf_check,30.000000,0.000000,59,77,87,110,180,220,220,220,230,230,230,300,0,65,78.15136762997402,29.165174999434385,225.05254600037006,119.77666666666667
1690195698,100,,Aggregated,30.000000,0.000000,59,77,87,110,180,220,220,220,230,230,230,300,0,65,78.15136762997402,29.165174999434385,225.05254600037006,119.77666666666667
1690195699,100,GET,perf_check,40.000000,0.000000,50,67,77,85,130,200,220,220,230,230,230,400,0,51,70.0358916274763,26.682394000090426,225.05254600037006,119.7775
1690195699,100,,Aggregated,40.000000,0.000000,50,67,77,85,130,200,220,220,230,230,230,400,0,51,70.0358916274763,26.682394000090426,225.05254600037006,119.7775
1690195700,100,GET,perf_check,60.000000,0.000000,52,75,94,130,180,220,230,290,490,490,490,500,0,53,82.21352779598965,25.65045099981944,491.9723419989168,119.79
1690195700,100,,Aggregated,60.000000,0.000000,52,75,94,130,180,220,230,290,490,490,490,500,0,53,82.21352779598965,25.65045099981944,491.9723419989168,119.79
1690195701,100,GET,perf_check,66.666667,0.000000,50,64,79,110,180,200,220,270,490,490,490,599,0,51,75.79580868112252,23.2537770007184,491.9723419989168,119.80133555926544
1690195701,100,,Aggregated,66.666667,0.000000,50,64,79,110,180,200,220,270,490,490,490,599,0,51,75.79580868112252,23.2537770007184,491.9723419989168,119.80133555926544
1690195702,100,GET,perf_check,69.714286,0.000000,48,57,73,84,170,190,220,270,490,490,490,699,0,48,71.45771746351585,22.857851001390372,491.9723419989168,119.81258941344778
1690195702,100,,Aggregated,69.714286,0.000000,48,57,73,84,170,190,220,270,490,490,490,699,0,48,71.45771746351585,22.857851001390372,491.9723419989168,119.81258941344778
1690195703,100,GET,perf_check,67.875000,0.000000,46,53,65,77,170,190,220,270,490,490,490,799,0,47,67.15141979726098,22.857851001390372,491.9723419989168,119.80851063829788
1690195703,100,,Aggregated,67.875000,0.000000,46,53,65,77,170,190,220,270,490,490,490,799,0,47,67.15141979726098,22.857851001390372,491.9723419989168,119.80851063829788
1690195704,100,GET,perf_check,71.333333,0.000000,44,51,58,69,170,190,220,260,490,490,490,899,0,45,64.09268172748318,22.857851001390372,491.9723419989168,119.80645161290323
1690195704,100,,Aggregated,71.333333,0.000000,44,51,58,69,170,190,220,260,490,490,490,899,0,45,64.09268172748318,22.857851001390372,491.9723419989168,119.80645161290323
1690195705,100,GET,perf_check,74.200000,0.000000,43,49,54,60,160,190,220,260,490,490,490,999,0,44,61.81172963364874,22.857851001390372,491.9723419989168,119.8028028028028
1690195705,100,,Aggregated,74.200000,0.000000,43,49,54,60,160,190,220,260,490,490,490,999,0,44,61.81172963364874,22.857851001390372,491.9723419989168,119.8028028028028
1690195706,100,GET,perf_check,82.200000,0.000000,42,48,52,56,130,190,220,260,490,490,490,1099,0,43,62.16627585078183,22.857851001390372,491.9723419989168,119.80254777070064
1690195706,100,,Aggregated,82.200000,0.000000,42,48,52,56,130,190,220,260,490,490,490,1099,0,43,62.16627585078183,22.857851001390372,491.9723419989168,119.80254777070064
1690195707,100,GET,perf_check,88.100000,0.000000,40,44,48,52,110,170,190,260,490,490,490,1199,0,42,59.92754613177868,22.857851001390372,491.9723419989168,119.80066722268558
1690195707,100,,Aggregated,88.100000,0.000000,40,44,48,52,110,170,190,260,490,490,490,1199,0,42,59.92754613177868,22.857851001390372,491.9723419989168,119.80066722268558
