Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195734,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100,104.89278787513285,84.60753700092027,117.50182700052392,119.6
1690195734,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100,104.89278787513285,84.60753700092027,117.50182700052392,119.6
1690195735,80,GET,perf_check,0.000000,0.000000,110,130,130,130,140,140,150,150,150,150,150,120,0,100,98.35208352506015,49.35804300112068,147.71176500107686,119.775
1690195735,80,,Aggregated,0.000000,0.000000,110,130,130,130,140,140,150,150,150,150,150,120,0,100,98.35208352506015,49.35804300112068,147.71176500107686,119.775
1690195736,120,GET,perf_check,40.000000,0.000000,80,130,130,140,160,160,180,180,180,180,180,240,0,92,100.6133653458619,49.35804300112068,183.42136800129083,119.80833333333334
1690195736,120,,Aggregated,40.000000,0.000000,80,130,130,140,160,160,180,180,180,180,180,240,0,92,100.6133653458619,49.35804300112068,183.42136800129083,119.80833333333334
1690195737,160,GET,perf_check,60.000000,0.000000,75,96,120,120,140,160,170,180,180,180,180,400,0,77,90.06571750999228,35.62789300121949,183.42136800129083,119.7875
1690195737,160,,Aggregated,60.000000,0.000000,75,96,120,120,140,160,170,180,180,180,180,400,0,77,90.06571750999228,35.62789300121949,183.42136800129083,119.7875
1690195738,200,GET,perf_check,64.000000,0.000000,67,79,99,110,130,150,160,180,240,240,240,600,0,69,79.79582544997659,23.964467000041623,240.65120900013426,119.765
1690195738,200,,Aggregated,64.000000,0.000000,67,79,99,110,130,150,160,180,240,240,240,600,0,69,79.79582544997659,23.964467000041623,240.65120900013426,119.765
1690195739,200,GET,perf_check,72.750000,0.000000,59,70,79,94,120,140,160,170,240,240,240,800,0,60,70.7151268875009,23.952167999595986,240.65120900013426,119.76875
1690195739,200,,Aggregated,72.750000,0.000000,59,70,79,94,120,140,160,170,240,240,240,800,0,60,70.7151268875009,23.952167999595986,240.65120900013426,119.76875
1690195740,200,GET,perf_check,96.000000,0.000000,53,63,72,79,120,140,160,170,240,240,240,1000,0,54,64.87503659999311,22.33667599830369,240.65120900013426,119.784
1690195740,200,,Aggregated,96.000000,0.000000,53,63,72,79,120,140,160,170,240,240,240,1000,0,54,64.87503659999311,22.33667599830369,240.65120900013426,119.784
1690195741,200,GET,perf_check,113.333333,0.000000,56,66,77,91,130,160,200,210,300,310,310,1200,0,56,70.57412156999817,22.33667599830369,307.43492300098296,119.78416666666666
1690195741,200,,Aggregated,113.333333,0.000000,56,66,77,91,130,160,200,210,300,310,310,1200,0,56,70.57412156999817,22.33667599830369,307.43492300098296,119.78416666666666
1690195742,200,GET,perf_check,121.000000,0.000000,59,75,87,96,130,160,200,200,310,400,400,1400,0,59,72.70710170071392,22.33667599830369,402.49307600061,119.78642857142857
