Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195815,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,380.0,338.4111278625596,137.4803310009156,410.9631539995462,119.8875
1690195815,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,380.0,338.4111278625596,137.4803310009156,410.9631539995462,119.8875
1690195816,160,GET,perf_check,0.000000,0.000000,220,360,380,390,400,410,420,430,440,440,440,240,0,190.0,227.56711458328786,37.03480500007572,436.6934919999039,119.825
1690195816,160,,Aggregated,0.000000,0.000000,220,360,380,390,400,410,420,430,440,440,440,240,0,190.0,227.56711458328786,37.03480500007572,436.6934919999039,119.825
1690195817,240,GET,perf_check,17.000000,0.000000,170,210,350,360,400,410,410,420,440,440,440,480,0,160.0,189.5026435437065,37.03480500007572,436.6934919999039,119.81875
1690195817,240,,Aggregated,17.000000,0.000000,170,210,350,360,400,410,410,420,440,440,440,480,0,160.0,189.5026435437065,37.03480500007572,436.6934919999039,119.81875
1690195818,320,GET,perf_check,62.000000,0.000000,170,210,230,330,390,410,460,480,510,510,510,800,0,160.0,185.06014315624037,37.03480500007572,506.943496000531,119.7875
1690195818,320,,Aggregated,62.000000,0.000000,170,210,230,330,390,410,460,480,510,510,510,800,0,160.0,185.06014315624037,37.03480500007572,506.943496000531,119.7875
1690195819,400,GET,perf_check,96.666667,0.000000,160,210,220,250,390,410,460,490,550,550,550,1192,0,160.0,176.55391807800376,37.03480500007572,553.7409980006487,119.79110738255034
1690195819,400,,Aggregated,96.666667,0.000000,160,210,220,250,390,410,460,490,550,550,550,1192,0,160.0,176.55391807800376,37.03480500007572,553.7409980006487,119.79110738255034
1690195820,400,GET,perf_check,136.500000,0.000000,100,190,210,220,370,410,460,510,1100,1300,1300,1578,0,100.0,156.99463391316695,25.7142529990233,1251.9202830007998,119.78263624841571
1690195820,400,,Aggregated,136.500000,0.000000,100,190,210,220,370,410,460,510,1100,1300,1300,1578,0,100.0,156.99463391316695,25.7142529990233,1251.9202830007998,119.78263624841571
1690195821,400,GET,perf_check,177.600000,0.000000,89,160,200,220,360,400,450,510,1100,1300,1300,1916,0,90,143.0692789665879,25.7142529990233,1251.9202830007998,119.78444676409185
1690195821,400,,Aggregated,177.600000,0.000000,89,160,200,220,360,400,450,510,1100,1300,1300,1916,0,90,143.0692789665879,25.7142529990233,1251.9202830007998,119.78444676409185
1690195822,400,GET,perf_check,210.166667,0.000000,84,110,190,210,340,390,430,490,600,1300,1300,2247,0,84,130.7929924321252,23.00898100111226,1251.9202830007998,119.78994214508234
1690195822,400,,Aggregated,210.166667,0.000000,84,110,190,210,340,390,430,490,600,1300,1300,2247,0,84,130.7929924321252,23.00898100111226,1251.9202830007998,119.78994214508234
1690195823,400,GET,perf_check,233.142857,0.000000,80,110,160,200,250,390,420,480,600,1300,1300,2623,0,81,124.0238867007206,23.00898100111226,1251.9202830007998,119.79603507434236
1690195823,400,,Aggregated,233.142857,0.000000,80,110,160,200,250,390,420,480,600,1300,1300,2623,0,81,124.0238867007206,23.00898100111226,1251.9202830007998,119.79603507434236
1690195824,400,GET,perf_check,251.250000,0.000000,83,120,180,200,250,390,430,520,990,1300,1300,2982,0,84,128.55134786317657,23.00898100111226,1251.9202830007998,119.79644533869886
1690195824,400,,Aggregated,251.250000,0.000000,83,120,180,200,250,390,430,520,990,1300,1300,2982,0,84,128.55134786317657,23.00898100111226,1251.9202830007998,119.79644533869886
1690195825,400,GET,perf_check,265.444444,0.000000,83,110,150,190,230,350,420,520,860,1300,1300,3335,0,85,124.39598928904859,23.00898100111226,1251.9202830007998,119.79730134932534
1690195825,400,,Aggregated,265.444444,0.000000,83,110,150,190,230,350,420,520,860,1300,1300,3335,0,85,124.39598928904859,23.00898100111226,1251.9202830007998,119.79730134932534
1690195826,400,GET,perf_check,265.500000,0.000000,75,95,120,160,220,280,410,520,860,1300,1300,3730,0,78,116.64322994369289,21.700262999729603,1251.9202830007998,119.7970509383378
1690195826,400,,Aggregated,265.500000,0.000000,75,95,120,160,220,280,410,520,860,1300,1300,3730,0,78,116.64322994369289,21.700262999729603,1251.9202830007998,119.7970509383378
1690195827,400,GET,perf_check,302.500000,0.000000,71,92,110,120,220,250,400,510,860,1300,1300,4130,0,75,111.63588519273235,21.700262999729603,1251.9202830007998,119.79661016949153
1690195827,400,,Aggregated,302.500000,0.000000,71,92,110,120,220,250,400,510,860,1300,1300,4130,0,75,111.63588519273235,21.700262999729603,1251.9202830007998,119.79661016949153
1690195828,400,GET,perf_check,331.700000,0.000000,62,79,93,100,170,230,370,500,860,1300,1300,4530,0,70,105.77132951235805,21.700262999729603,1251.9202830007998,119.79867549668874
1690195828,400,,Aggregated,331.700000,0.000000,62,79,93,100,170,230,370,500,860,1300,1300,4530,0,70,105.77132951235805,21.700262999729603,1251.9202830007998,119.79867549668874
1690195829,400,GET,perf_check,355.100000,0.000000,58,74,87,95,130,210,250,350,650,1300,1300,4930,0,66,101.47508037707739,21.700262999729603,1251.9202830007998,119.8002028397566
1690195829,400,,Aggregated,355.100000,0.000000,58,74,87,95,130,210,250,350,650,1300,1300,4930,0,66,101.47508037707739,21.700262999729603,1251.9202830007998,119.8002028397566
1690195830,400,GET,perf_check,369.500000,0.000000,52,68,80,90,120,180,230,270,530,990,990,5301,0,63,97.17749304187954,21.700262999729603,1251.9202830007998,119.80116959064327
1690195830,400,,Aggregated,369.500000,0.000000,52,68,80,90,120,180,230,270,530,990,990,5301,0,63,97.17749304187954,21.700262999729603,1251.9202830007998,119.80116959064327
1690195831,400,GET,perf_check,375.300000,0.000000,48,61,73,83,120,180,230,270,530,990,990,5672,0,59,93.5512357730953,21.700262999729603,1251.9202830007998,119.80289139633287
1690195831,400,,Aggregated,375.300000,0.000000,48,61,73,83,120,180,230,270,530,990,990,5672,0,59,93.5512357730953,21.700262999729603,1251.9202830007998,119.80289139633287
1690195832,400,GET,perf_check,377.600000,0.000000,47,57,68,76,110,180,230,270,530,990,990,6042,0,58,90.8264460120853,21.700262999729603,1251.9202830007998,119.80287984111222
1690195832,400,,Aggregated,377.600000,0.000000,47,57,68,76,110,180,230,270,530,990,990,6042,0,58,90.8264460120853,21.700262999729603,1251.9202830007998,119.80287984111222
1690195833,400,GET,perf_check,374.400000,0.000000,46,55,65,73,100,160,230,260,530,990,990,6414,0,56,88.08136724524944,21.700262999729603,1251.9202830007998,119.80402245088868
1690195833,400,,Aggregated,374.400000,0.000000,46,55,65,73,100,160,230,260,530,990,990,6414,0,56,88.08136724524944,21.700262999729603,1251.9202830007998,119.80402245088868
1690195834,400,GET,perf_check,372.600000,0.000000,43,51,57,63,80,100,110,120,200,200,200,6784,0,54,85.34668805145198,21.700262999729603,1251.9202830007998,119.8033608490566
1690195834,400,,Aggregated,372.600000,0.000000,43,51,57,63,80,100,110,120,200,200,200,6784,0,54,85.34668805145198,21.700262999729603,1251.9202830007998,119.8033608490566
