Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690195774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690195775,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,150.0,148.63466889989164,114.3134599988116,174.46539800039318,119.91666666666667
1690195775,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,150.0,148.63466889989164,114.3134599988116,174.46539800039318,119.91666666666667
1690195776,120,GET,perf_check,0.000000,0.000000,240,310,340,350,380,390,390,390,390,390,390,180,0,200.0,227.14523897772474,114.3134599988116,393.14784400085045,119.83333333333333
1690195776,120,,Aggregated,0.000000,0.000000,240,310,340,350,380,390,390,390,390,390,390,180,0,200.0,227.14523897772474,114.3134599988116,393.14784400085045,119.83333333333333
1690195777,180,GET,perf_check,0.000000,0.000000,220,220,240,310,350,370,390,390,390,390,390,360,0,210.0,198.14983488045578,32.93239599952358,393.14784400085045,119.82222222222222
1690195777,180,,Aggregated,0.000000,0.000000,220,220,240,310,350,370,390,390,390,390,390,360,0,210.0,198.14983488045578,32.93239599952358,393.14784400085045,119.82222222222222
1690195778,240,GET,perf_check,90.000000,0.000000,160,210,220,230,330,370,390,400,410,410,410,600,0,160.0,172.64220095828023,27.488143001392018,409.7078100003273,119.79666666666667
1690195778,240,,Aggregated,90.000000,0.000000,160,210,220,230,330,370,390,400,410,410,410,600,0,160.0,172.64220095828023,27.488143001392018,409.7078100003273,119.79666666666667
1690195779,300,GET,perf_check,120.000000,0.000000,120,180,210,220,260,350,390,390,410,410,410,900,0,130.0,150.18412911110016,27.488143001392018,409.7078100003273,119.77555555555556
1690195779,300,,Aggregated,120.000000,0.000000,120,180,210,220,260,350,390,390,410,410,410,900,0,130.0,150.18412911110016,27.488143001392018,409.7078100003273,119.77555555555556
1690195780,300,GET,perf_check,139.250000,0.000000,110,160,200,210,260,350,390,390,400,410,410,1200,0,110.0,139.207334100838,27.488143001392018,409.7078100003273,119.79333333333334
1690195780,300,,Aggregated,139.250000,0.000000,110,160,200,210,260,350,390,390,400,410,410,1200,0,110.0,139.207334100838,27.488143001392018,409.7078100003273,119.79333333333334
1690195781,300,GET,perf_check,166.200000,0.000000,110,170,190,210,240,320,380,390,400,410,410,1500,0,120.0,136.70604034399983,23.87902200098324,409.7078100003273,119.79533333333333
