Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185034,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,220.0,195.33382766652116,47.05328799991548,227.28708700014977,118.83333333333333
1690185034,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,220.0,195.33382766652116,47.05328799991548,227.28708700014977,118.83333333333333
1690185035,12,GET,perf_check,0.000000,0.000000,55,55,57,57,59,72,72,72,72,72,72,18,0,55,94.67402755545764,28.350689000035345,227.28708700014977,118.83333333333333
1690185035,12,,Aggregated,0.000000,0.000000,55,55,57,57,59,72,72,72,72,72,72,18,0,55,94.67402755545764,28.350689000035345,227.28708700014977,118.83333333333333
1690185036,18,GET,perf_check,0.000000,0.000000,51,55,55,56,59,70,72,72,72,72,72,36,0,52,70.03508961105985,27.111494999189745,227.28708700014977,118.88888888888889
1690185036,18,,Aggregated,0.000000,0.000000,51,55,55,56,59,70,72,72,72,72,72,36,0,52,70.03508961105985,27.111494999189745,227.28708700014977,118.88888888888889
1690185037,24,GET,perf_check,6.000000,0.000000,38,52,55,56,59,70,72,72,72,72,72,60,0,40,57.138671733355295,24.428931000329612,227.28708700014977,118.86666666666666
1690185037,24,,Aggregated,6.000000,0.000000,38,52,55,56,59,70,72,72,72,72,72,60,0,40,57.138671733355295,24.428931000329612,227.28708700014977,118.86666666666666
1690185038,30,GET,perf_check,9.000000,0.000000,39,54,56,59,70,75,90,94,94,94,94,90,0,40,54.488207766674655,24.377673000344657,227.28708700014977,118.87777777777778
1690185038,30,,Aggregated,9.000000,0.000000,39,54,56,59,70,75,90,94,94,94,94,90,0,40,54.488207766674655,24.377673000344657,227.28708700014977,118.87777777777778
1690185039,30,GET,perf_check,12.000000,0.000000,45,51,56,59,65,73,79,90,94,94,94,120,0,45,53.07029287502397,24.377673000344657,227.28708700014977,118.85
1690185039,30,,Aggregated,12.000000,0.000000,45,51,56,59,65,73,79,90,94,94,94,120,0,45,53.07029287502397,24.377673000344657,227.28708700014977,118.85
1690185040,30,GET,perf_check,15.000000,0.000000,42,49,55,57,63,72,79,90,94,94,94,150,0,43,49.41403611336985,24.377673000344657,227.28708700014977,118.84666666666666
1690185040,30,,Aggregated,15.000000,0.000000,42,49,55,57,63,72,79,90,94,94,94,150,0,43,49.41403611336985,24.377673000344657,227.28708700014977,118.84666666666666
1690185041,30,GET,perf_check,18.000000,0.000000,34,45,51,55,61,70,76,90,94,94,94,180,0,35,46.180576494483226,24.377673000344657,227.28708700014977,118.85
1690185041,30,,Aggregated,18.000000,0.000000,34,45,51,55,61,70,76,90,94,94,94,180,0,35,46.180576494483226,24.377673000344657,227.28708700014977,118.85
1690185042,30,GET,perf_check,21.428571,0.000000,42,52,58,61,72,75,79,90,94,94,94,210,0,43,49.591306114329896,24.377673000344657,227.28708700014977,118.83809523809524
1690185042,30,,Aggregated,21.428571,0.000000,42,52,58,61,72,75,79,90,94,94,94,210,0,43,49.591306114329896,24.377673000344657,227.28708700014977,118.83809523809524
1690185043,30,GET,perf_check,22.500000,0.000000,46,58,68,72,87,94,120,120,120,120,120,240,0,47,55.12859951254541,24.377673000344657,227.28708700014977,118.84583333333333
1690185043,30,,Aggregated,22.500000,0.000000,46,58,68,72,87,94,120,120,120,120,120,240,0,47,55.12859951254541,24.377673000344657,227.28708700014977,118.84583333333333
1690185044,30,GET,perf_check,22.777778,0.000000,51,65,75,84,97,110,120,120,120,120,120,270,0,51,58.717584333374326,24.377673000344657,227.28708700014977,118.84444444444445
1690185044,30,,Aggregated,22.777778,0.000000,51,65,75,84,97,110,120,120,120,120,120,270,0,51,58.717584333374326,24.377673000344657,227.28708700014977,118.84444444444445
