Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193342,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,180.0,174.76784496257096,129.460198999368,204.61750400136225,119.7625
1690193342,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,180.0,174.76784496257096,129.460198999368,204.61750400136225,119.7625
1690193343,160,GET,perf_check,0.000000,0.000000,320,370,410,420,430,430,430,440,680,680,680,240,0,220.0,266.1295503750125,129.460198999368,681.9715099991299,119.7875
1690193343,160,,Aggregated,0.000000,0.000000,320,370,410,420,430,430,430,440,680,680,680,240,0,220.0,266.1295503750125,129.460198999368,681.9715099991299,119.7875
1690193344,240,GET,perf_check,80.000000,0.000000,190,220,240,320,410,430,430,430,680,680,680,480,0,180.0,194.95848973125476,25.89150200037693,681.9715099991299,119.79583333333333
1690193344,240,,Aggregated,80.000000,0.000000,190,220,240,320,410,430,430,430,680,680,680,480,0,180.0,194.95848973125476,25.89150200037693,681.9715099991299,119.79583333333333
1690193345,320,GET,perf_check,119.500000,0.000000,110,210,250,290,410,430,600,600,810,810,810,800,0,130.0,180.9379880250209,25.89150200037693,814.5779599999514,119.80125
1690193345,320,,Aggregated,119.500000,0.000000,110,210,250,290,410,430,600,600,810,810,810,800,0,130.0,180.9379880250209,25.89150200037693,814.5779599999514,119.80125
1690193346,400,GET,perf_check,128.333333,0.000000,170,230,290,330,410,510,580,600,680,810,810,1200,0,170.0,200.75490028584275,25.89150200037693,814.5779599999514,119.78166666666667
1690193346,400,,Aggregated,128.333333,0.000000,170,230,290,330,410,510,580,600,680,810,810,1200,0,170.0,200.75490028584275,25.89150200037693,814.5779599999514,119.78166666666667
1690193347,400,GET,perf_check,157.750000,0.000000,110,220,250,290,400,430,570,600,680,810,810,1491,0,130.0,186.24571848222007,25.89150200037693,814.5779599999514,119.78604963112005
1690193347,400,,Aggregated,157.750000,0.000000,110,220,250,290,400,430,570,600,680,810,810,1491,0,130.0,186.24571848222007,25.89150200037693,814.5779599999514,119.78604963112005
1690193348,400,GET,perf_check,169.400000,0.000000,110,210,240,270,390,430,550,590,680,810,810,1803,0,120.0,180.2754517770349,24.114973999530775,814.5779599999514,119.78924015529672
1690193348,400,,Aggregated,169.400000,0.000000,110,210,240,270,390,430,550,590,680,810,810,1803,0,120.0,180.2754517770349,24.114973999530775,814.5779599999514,119.78924015529672
1690193349,400,GET,perf_check,204.333333,0.000000,97,190,230,260,380,430,540,590,600,810,810,2167,0,100.0,164.94286129163683,24.114973999530775,814.5779599999514,119.7904937701892
1690193349,400,,Aggregated,204.333333,0.000000,97,190,230,260,380,430,540,590,600,810,810,2167,0,100.0,164.94286129163683,24.114973999530775,814.5779599999514,119.7904937701892
1690193350,400,GET,perf_check,232.285714,0.000000,94,160,210,240,350,420,530,580,600,810,810,2567,0,96,153.01669267431487,22.99149300051795,814.5779599999514,119.78963770938839
1690193350,400,,Aggregated,232.285714,0.000000,94,160,210,240,350,420,530,580,600,810,810,2567,0,96,153.01669267431487,22.99149300051795,814.5779599999514,119.78963770938839
1690193351,400,GET,perf_check,253.250000,0.000000,93,130,200,230,340,410,530,570,600,810,810,2967,0,94,146.80198332152085,22.99149300051795,814.5779599999514,119.78800134816312
1690193351,400,,Aggregated,253.250000,0.000000,93,130,200,230,340,410,530,570,600,810,810,2967,0,94,146.80198332152085,22.99149300051795,814.5779599999514,119.78800134816312
1690193352,400,GET,perf_check,269.555556,0.000000,85,100,150,200,270,390,530,560,600,810,810,3325,0,88,136.81302609442326,22.99149300051795,814.5779599999514,119.79278195488722
1690193352,400,,Aggregated,269.555556,0.000000,85,100,150,200,270,390,530,560,600,810,810,3325,0,88,136.81302609442326,22.99149300051795,814.5779599999514,119.79278195488722
1690193353,400,GET,perf_check,274.100000,0.000000,77,96,120,170,260,380,530,550,600,810,810,3675,0,83,129.41178772352072,22.99149300051795,814.5779599999514,119.79537414965986
1690193353,400,,Aggregated,274.100000,0.000000,77,96,120,170,260,380,530,550,600,810,810,3675,0,83,129.41178772352072,22.99149300051795,814.5779599999514,119.79537414965986
1690193354,400,GET,perf_check,301.300000,0.000000,68,90,110,140,240,360,520,550,600,810,810,4054,0,78,122.867711999738,22.99149300051795,814.5779599999514,119.79723729649729
1690193354,400,,Aggregated,301.300000,0.000000,68,90,110,140,240,360,520,550,600,810,810,4054,0,78,122.867711999738,22.99149300051795,814.5779599999514,119.79723729649729
1690193355,400,GET,perf_check,325.300000,0.000000,62,84,98,110,230,310,410,530,580,660,660,4430,0,71,116.1725041961439,22.99149300051795,814.5779599999514,119.79458239277652
1690193355,400,,Aggregated,325.300000,0.000000,62,84,98,110,230,310,410,530,580,660,660,4430,0,71,116.1725041961439,22.99149300051795,814.5779599999514,119.79458239277652
1690193356,400,GET,perf_check,350.700000,0.000000,55,67,83,92,170,240,330,370,550,660,660,4827,0,65,109.337893107713,20.497317000263138,814.5779599999514,119.79573233892687
1690193356,400,,Aggregated,350.700000,0.000000,55,67,83,92,170,240,330,370,550,660,660,4827,0,65,109.337893107713,20.497317000263138,814.5779599999514,119.79573233892687
1690193357,400,GET,perf_check,366.100000,0.000000,51,59,67,76,100,170,240,320,540,660,660,5226,0,61,104.05515066742282,20.497317000263138,814.5779599999514,119.79831611174895
1690193357,400,,Aggregated,366.100000,0.000000,51,59,67,76,100,170,240,320,540,660,660,5226,0,61,104.05515066742282,20.497317000263138,814.5779599999514,119.79831611174895
1690193358,400,GET,perf_check,384.500000,0.000000,46,54,60,66,93,130,220,240,340,660,660,5626,0,58,98.84784674012792,20.26867199856497,814.5779599999514,119.79985780305724
1690193358,400,,Aggregated,384.500000,0.000000,46,54,60,66,93,130,220,240,340,660,660,5626,0,58,98.84784674012792,20.26867199856497,814.5779599999514,119.79985780305724
1690193359,400,GET,perf_check,381.300000,0.000000,43,51,56,59,80,110,220,240,340,660,660,6002,0,56,95.33220417476988,20.26867199856497,814.5779599999514,119.79873375541486
1690193359,400,,Aggregated,381.300000,0.000000,43,51,56,59,80,110,220,240,340,660,660,6002,0,56,95.33220417476988,20.26867199856497,814.5779599999514,119.79873375541486
1690193360,400,GET,perf_check,378.800000,0.000000,43,52,60,67,110,240,310,330,370,660,660,6369,0,58,100.48543787878369,20.26867199856497,814.5779599999514,119.80012560841577
1690193360,400,,Aggregated,378.800000,0.000000,43,52,60,67,110,240,310,330,370,660,660,6369,0,58,100.48543787878369,20.26867199856497,814.5779599999514,119.80012560841577
1690193361,400,GET,perf_check,375.900000,0.000000,43,51,59,65,130,230,310,330,370,660,660,6708,0,58,100.33098449686466,20.26867199856497,814.5779599999514,119.7984496124031
1690193361,400,,Aggregated,375.900000,0.000000,43,51,59,65,130,230,310,330,370,660,660,6708,0,58,100.33098449686466,20.26867199856497,814.5779599999514,119.7984496124031
1690193362,400,GET,perf_check,364.500000,0.000000,42,50,59,67,150,260,320,330,440,660,660,7046,0,58,99.89247933181142,20.26867199856497,814.5779599999514,119.79690604598353
