Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193220,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193221,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,99,98.53977870025119,92.74563200051489,101.7631810009334,119.65
1690193221,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,99,98.53977870025119,92.74563200051489,101.7631810009334,119.65
1690193222,40,GET,perf_check,0.000000,0.000000,94,110,110,110,110,110,110,110,110,110,110,60,0,99,78.9623814166589,25.28060299846402,110.41073900014453,119.66666666666667
1690193222,40,,Aggregated,0.000000,0.000000,94,110,110,110,110,110,110,110,110,110,110,60,0,99,78.9623814166589,25.28060299846402,110.41073900014453,119.66666666666667
1690193223,60,GET,perf_check,0.000000,0.000000,70,110,110,220,240,240,240,240,240,240,240,120,0,93,100.52658873331286,25.28060299846402,241.77771900031075,119.775
1690193223,60,,Aggregated,0.000000,0.000000,70,110,110,220,240,240,240,240,240,240,240,120,0,93,100.52658873331286,25.28060299846402,241.77771900031075,119.775
1690193224,80,GET,perf_check,30.000000,0.000000,73,110,160,160,230,240,240,240,250,250,250,200,0,78,102.1408087150121,25.28060299846402,247.09812899891404,119.79
1690193224,80,,Aggregated,30.000000,0.000000,73,110,160,160,230,240,240,240,250,250,250,200,0,78,102.1408087150121,25.28060299846402,247.09812899891404,119.79
1690193225,100,GET,perf_check,40.000000,0.000000,73,160,180,180,210,240,240,240,250,250,250,300,0,78,105.84624600339036,24.14166599919554,247.09812899891404,119.81
1690193225,100,,Aggregated,40.000000,0.000000,73,160,180,180,210,240,240,240,250,250,250,300,0,78,105.84624600339036,24.14166599919554,247.09812899891404,119.81
1690193226,100,GET,perf_check,47.250000,0.000000,57,78,160,180,190,220,240,240,250,250,250,400,0,60,87.46204131257855,23.925653998958296,247.09812899891404,119.8125
1690193226,100,,Aggregated,47.250000,0.000000,57,78,160,180,190,220,240,240,250,250,250,400,0,60,87.46204131257855,23.925653998958296,247.09812899891404,119.8125
1690193227,100,GET,perf_check,53.600000,0.000000,39,68,100,160,190,210,240,240,250,250,250,500,0,40,76.49635848406979,23.925653998958296,247.09812899891404,119.806
