Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193302,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,300.0,267.4973928333505,136.11778300037258,631.8325649990584,119.81666666666666
1690193302,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,300.0,267.4973928333505,136.11778300037258,631.8325649990584,119.81666666666666
1690193303,120,GET,perf_check,0.000000,0.000000,180,300,310,320,330,410,420,420,460,460,460,180,0,190.0,223.96897181108417,24.355323999770917,631.8325649990584,119.79444444444445
1690193303,120,,Aggregated,0.000000,0.000000,180,300,310,320,330,410,420,420,460,460,460,180,0,190.0,223.96897181108417,24.355323999770917,631.8325649990584,119.79444444444445
1690193304,180,GET,perf_check,0.000000,0.000000,100,140,180,180,310,330,410,420,460,460,460,360,0,120.0,149.1960929555464,22.571874998902786,631.8325649990584,119.80833333333334
1690193304,180,,Aggregated,0.000000,0.000000,100,140,180,180,310,330,410,420,460,460,460,360,0,120.0,149.1960929555464,22.571874998902786,631.8325649990584,119.80833333333334
1690193305,240,GET,perf_check,60.000000,0.000000,54,110,130,140,280,320,340,410,460,460,460,600,0,59,115.08387353331273,22.571874998902786,631.8325649990584,119.815
1690193305,240,,Aggregated,60.000000,0.000000,54,110,130,140,280,320,340,410,460,460,460,600,0,59,115.08387353331273,22.571874998902786,631.8325649990584,119.815
1690193306,300,GET,perf_check,90.000000,0.000000,67,120,150,180,320,350,410,420,610,610,610,900,0,91,128.6331615355549,22.571874998902786,631.8325649990584,119.81777777777778
1690193306,300,,Aggregated,90.000000,0.000000,67,120,150,180,320,350,410,420,610,610,610,900,0,91,128.6331615355549,22.571874998902786,631.8325649990584,119.81777777777778
1690193307,300,GET,perf_check,150.000000,0.000000,83,120,140,170,270,330,360,410,530,610,610,1200,0,90,121.19751486166017,22.571874998902786,631.8325649990584,119.82166666666667
1690193307,300,,Aggregated,150.000000,0.000000,83,120,140,170,270,330,360,410,530,610,610,1200,0,90,121.19751486166017,22.571874998902786,631.8325649990584,119.82166666666667
1690193308,300,GET,perf_check,180.000000,0.000000,79,120,150,180,260,330,350,410,530,610,610,1488,0,83,120.63168552418614,22.571874998902786,631.8325649990584,119.81586021505376
1690193308,300,,Aggregated,180.000000,0.000000,79,120,150,180,260,330,350,410,530,610,610,1488,0,83,120.63168552418614,22.571874998902786,631.8325649990584,119.81586021505376
1690193309,300,GET,perf_check,197.833333,0.000000,77,120,170,190,260,330,350,410,570,610,610,1724,0,81,120.0951842737724,22.571874998902786,631.8325649990584,119.8155452436195
1690193309,300,,Aggregated,197.833333,0.000000,77,120,170,190,260,330,350,410,570,610,610,1724,0,81,120.0951842737724,22.571874998902786,631.8325649990584,119.8155452436195
1690193310,300,GET,perf_check,197.142857,0.000000,61,110,150,180,250,320,350,370,570,610,610,1978,0,63,111.06287398937089,22.07288600038737,631.8325649990584,119.814459049545
1690193310,300,,Aggregated,197.142857,0.000000,61,110,150,180,250,320,350,370,570,610,610,1978,0,63,111.06287398937089,22.07288600038737,631.8325649990584,119.814459049545
1690193311,300,GET,perf_check,204.750000,0.000000,57,91,120,170,240,300,350,370,530,610,610,2249,0,58,103.37270561048591,21.60178300073312,631.8325649990584,119.8128056914184
