Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194418,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,300.0,277.056405966808,125.3845179999189,325.0446100009867,119.83333333333333
1690194418,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,300.0,277.056405966808,125.3845179999189,325.0446100009867,119.83333333333333
1690194419,120,GET,perf_check,0.000000,0.000000,160,340,350,350,360,370,380,390,390,390,390,180,0,300.0,227.0239313055956,59.72403299892903,393.88627400148835,119.8
1690194419,120,,Aggregated,0.000000,0.000000,160,340,350,350,360,370,380,390,390,390,390,180,0,300.0,227.0239313055956,59.72403299892903,393.88627400148835,119.8
1690194420,180,GET,perf_check,60.000000,0.000000,84,150,280,290,350,360,370,380,390,390,390,360,0,120.0,170.88733921663737,33.025540000380715,393.88627400148835,119.81944444444444
1690194420,180,,Aggregated,60.000000,0.000000,84,150,280,290,350,360,370,380,390,390,390,360,0,120.0,170.88733921663737,33.025540000380715,393.88627400148835,119.81944444444444
1690194421,240,GET,perf_check,90.000000,0.000000,75,120,140,150,290,360,360,370,390,390,390,600,0,93,135.9072845016302,33.025540000380715,393.88627400148835,119.795
1690194421,240,,Aggregated,90.000000,0.000000,75,120,140,150,290,360,360,370,390,390,390,600,0,93,135.9072845016302,33.025540000380715,393.88627400148835,119.795
1690194422,300,GET,perf_check,108.000000,0.000000,75,110,140,160,260,350,360,390,420,420,420,900,0,83,125.11194774442022,32.35642599975108,418.72868800055585,119.79777777777778
1690194422,300,,Aggregated,108.000000,0.000000,75,110,140,160,260,350,360,390,420,420,420,900,0,83,125.11194774442022,32.35642599975108,418.72868800055585,119.79777777777778
1690194423,300,GET,perf_check,126.750000,0.000000,94,140,180,200,250,310,360,380,420,420,420,1200,0,100,132.51499975913853,28.377758999340585,418.72868800055585,119.80333333333333
1690194423,300,,Aggregated,126.750000,0.000000,94,140,180,200,250,310,360,380,420,420,420,1200,0,100,132.51499975913853,28.377758999340585,418.72868800055585,119.80333333333333
1690194424,300,GET,perf_check,151.000000,0.000000,99,150,180,200,240,290,360,370,420,420,420,1500,0,100,129.26646572731147,24.564800998632563,418.72868800055585,119.78933333333333
1690194424,300,,Aggregated,151.000000,0.000000,99,150,180,200,240,290,360,370,420,420,420,1500,0,100,129.26646572731147,24.564800998632563,418.72868800055585,119.78933333333333
1690194425,300,GET,perf_check,160.833333,0.000000,85,130,170,190,230,290,360,360,420,420,420,1697,0,89,120.69741656863773,22.463961999164894,418.72868800055585,119.79021803182086
1690194425,300,,Aggregated,160.833333,0.000000,85,130,170,190,230,290,360,360,420,420,420,1697,0,89,120.69741656863773,22.463961999164894,418.72868800055585,119.79021803182086
1690194426,300,GET,perf_check,175.285714,0.000000,76,130,170,190,250,340,380,420,610,640,640,1967,0,85,123.94297761564512,22.463961999164894,635.9654950010736,119.79206914082359
1690194426,300,,Aggregated,175.285714,0.000000,76,130,170,190,250,340,380,420,610,640,640,1967,0,85,123.94297761564512,22.463961999164894,635.9654950010736,119.79206914082359
1690194427,300,GET,perf_check,190.875000,0.000000,66,110,150,180,230,310,370,410,610,640,640,2266,0,68,114.96065406705554,22.206120998816914,635.9654950010736,119.79037952338923
1690194427,300,,Aggregated,190.875000,0.000000,66,110,150,180,230,310,370,410,610,640,640,2266,0,68,114.96065406705554,22.206120998816914,635.9654950010736,119.79037952338923
1690194428,300,GET,perf_check,201.777778,0.000000,58,94,130,150,220,260,370,410,610,640,640,2566,0,61,106.85421539280455,22.206120998816914,635.9654950010736,119.78760717069369
1690194428,300,,Aggregated,201.777778,0.000000,58,94,130,150,220,260,370,410,610,640,640,2566,0,61,106.85421539280455,22.206120998816914,635.9654950010736,119.78760717069369
1690194429,300,GET,perf_check,211.600000,0.000000,53,77,120,140,200,240,360,410,610,640,640,2866,0,57,100.57135703940592,22.095342001193785,635.9654950010736,119.78855547801814
1690194429,300,,Aggregated,211.600000,0.000000,53,77,120,140,200,240,360,410,610,640,640,2866,0,57,100.57135703940592,22.095342001193785,635.9654950010736,119.78855547801814
1690194430,300,GET,perf_check,235.600000,0.000000,52,77,120,160,210,250,350,410,610,640,640,3124,0,57,101.76820585177168,22.095342001193785,635.9654950010736,119.78745198463508
1690194430,300,,Aggregated,235.600000,0.000000,52,77,120,160,210,250,350,410,610,640,640,3124,0,57,101.76820585177168,22.095342001193785,635.9654950010736,119.78745198463508
1690194431,300,GET,perf_check,251.000000,0.000000,49,63,120,150,200,250,320,390,610,640,640,3393,0,56,98.18462041554463,22.095342001193785,635.9654950010736,119.78485116416151
1690194431,300,,Aggregated,251.000000,0.000000,49,63,120,150,200,250,320,390,610,640,640,3393,0,56,98.18462041554463,22.095342001193785,635.9654950010736,119.78485116416151
1690194432,300,GET,perf_check,261.800000,0.000000,49,67,120,160,200,240,320,390,610,640,640,3673,0,55,95.907061547769,22.095342001193785,635.9654950010736,119.78627824666485
1690194432,300,,Aggregated,261.800000,0.000000,49,67,120,160,200,240,320,390,610,640,640,3673,0,55,95.907061547769,22.095342001193785,635.9654950010736,119.78627824666485
1690194433,300,GET,perf_check,272.200000,0.000000,48,61,81,110,180,210,320,390,610,640,640,3973,0,56,94.22794631410854,22.095342001193785,635.9654950010736,119.78681097407501
1690194433,300,,Aggregated,272.200000,0.000000,48,61,81,110,180,210,320,390,610,640,640,3973,0,56,94.22794631410854,22.095342001193785,635.9654950010736,119.78681097407501
1690194434,300,GET,perf_check,276.200000,0.000000,49,58,69,79,150,190,320,390,610,640,640,4273,0,55,91.59450539994474,22.095342001193785,635.9654950010736,119.78797098057571
1690194434,300,,Aggregated,276.200000,0.000000,49,58,69,79,150,190,320,390,610,640,640,4273,0,55,91.59450539994474,22.095342001193785,635.9654950010736,119.78797098057571
1690194435,300,GET,perf_check,280.500000,0.000000,47,55,64,70,120,180,200,290,610,640,640,4498,0,54,89.11938461604213,22.095342001193785,635.9654950010736,119.78590484659848
1690194435,300,,Aggregated,280.500000,0.000000,47,55,64,70,120,180,200,290,610,640,640,4498,0,54,89.11938461604213,22.095342001193785,635.9654950010736,119.78590484659848
